id,trigger,conditions,script,text,options,notes
greetingVengeanceRavingMadWeakerDefiantLuddicPath,OpenCommLink,"$faction.id == luddic_path
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 1
$entity.useVengeanceGreeting score:100
$entity.isHostile","$entity.ignorePlayerCommRequests = true 1","""You are past redemption! Begone, in the name of the Path!.""
OR
""Be banished to the pit you came from, spawn of Mammon!""","cutCommLink:Cut the comm link",
greetingVengeanceStarkRavingMadStrongerLuddicPath,OpenCommLink,"$faction.id == luddic_path
$entity.relativeStrength >= 0
$entity.escalation == 2
$entity.useVengeanceGreeting score:100
$entity.isHostile","$entity.ignorePlayerCommRequests = true 1","""Burn in Hell, demon! The followers of Ludd shall strike you down!""
OR
""In the name of the one true Path, we shall annihilate you! Thy name shall be purged from the very stars!""","cutCommLink:Cut the comm link",
greetingVengeanceStarkRavingMadWeakerDefiantLuddicPath,OpenCommLink,"$faction.id == luddic_path
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 2
$entity.useVengeanceGreeting score:100
$entity.isHostile","$entity.ignorePlayerCommRequests = true 1","""Burn in Hell, demon! The followers of Ludd shall strike you down!""
OR
""In the name of the one true Path, we shall annihilate you! Thy name shall be purged from the very stars!""","cutCommLink:Cut the comm link",
greetingVengeanceMadStrongerAhriman,OpenCommLink,"$faction.id == exipirated
$entity.relativeStrength >= 0
$entity.escalation == 0
$entity.useVengeanceGreeting score:100
$entity.isHostile","$entity.ignorePlayerCommRequests = true 1","""You've made some powerful enemies, $playerName. This is goodbye.""","cutCommLink:Cut the comm link",
greetingVengeanceMadWeakerDefiantAhriman,OpenCommLink,"$faction.id == exipirated
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 0
$entity.useVengeanceGreeting score:100
$entity.isHostile","$entity.ignorePlayerCommRequests = true 1","""You've made some powerful enemies, $playerName. This is goodbye.""","cutCommLink:Cut the comm link",
greetingVengeanceRavingMadStrongerAhriman,OpenCommLink,"$faction.id == exipirated
$entity.relativeStrength >= 0
$entity.escalation == 1
$entity.useVengeanceGreeting score:100
$entity.isHostile","$entity.ignorePlayerCommRequests = true 1","""We're going to make an example of you, $playerName; don't fuck with $theFactionLong!""","cutCommLink:Cut the comm link",
greetingVengeanceRavingMadWeakerDefiantAhriman,OpenCommLink,"$faction.id == exipirated
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 1
$entity.useVengeanceGreeting score:100
$entity.isHostile","$entity.ignorePlayerCommRequests = true 1","""We're going to make an example of you, $playerName; don't fuck with $theFactionLong!""","cutCommLink:Cut the comm link",
greetingVengeanceStarkRavingMadStrongerAhriman,OpenCommLink,"$faction.id == exipirated
$entity.relativeStrength >= 0
$entity.escalation == 2
$entity.useVengeanceGreeting score:100
$entity.isHostile","$entity.ignorePlayerCommRequests = true 1","""The Associates have deemed you unworthy of life. Your pain shall be legendary!""","cutCommLink:Cut the comm link",
greetingVengeanceStarkRavingMadWeakerDefiantAhriman,OpenCommLink,"$faction.id == exipirated
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 2
$entity.useVengeanceGreeting score:100
$entity.isHostile","$entity.ignorePlayerCommRequests = true 1","""The Associates have deemed you unworthy of life. Your pain shall be legendary!""","cutCommLink:Cut the comm link",
greetingVengeanceMadStrongerTemplars,OpenCommLink,"$faction.id == templars
$entity.relativeStrength >= 0
$entity.escalation == 0
$entity.useVengeanceGreeting score:100
$entity.isHostile","$entity.ignorePlayerCommRequests = true 1","""Your life ends now, blasphemer.""","cutCommLink:Cut the comm link",
greetingVengeanceMadWeakerDefiantTemplars,OpenCommLink,"$faction.id == templars
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 0
$entity.useVengeanceGreeting score:100
$entity.isHostile","$entity.ignorePlayerCommRequests = true 1","""Your life ends now, blasphemer.""","cutCommLink:Cut the comm link",
greetingVengeanceRavingMadStrongerTemplars,OpenCommLink,"$faction.id == templars
$entity.relativeStrength >= 0
$entity.escalation == 1
$entity.useVengeanceGreeting score:100
$entity.isHostile","$entity.ignorePlayerCommRequests = true 1","""Heretic, you have been chosen for destruction. Die in the name of $theFactionLong!""
OR
""Be cleansed from the holy stars, foul creature!""","cutCommLink:Cut the comm link",
greetingVengeanceRavingMadWeakerDefiantTemplars,OpenCommLink,"$faction.id == templars
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 1
$entity.useVengeanceGreeting score:100
$entity.isHostile","$entity.ignorePlayerCommRequests = true 1","""Heretic, you have been chosen for destruction. Die in the name of $theFactionLong!""
OR
""Be cleansed from the holy stars, foul creature!""","cutCommLink:Cut the comm link",
greetingVengeanceStarkRavingMadStrongerTemplars,OpenCommLink,"$faction.id == templars
$entity.relativeStrength >= 0
$entity.escalation == 2
$entity.useVengeanceGreeting score:100
$entity.isHostile","$entity.ignorePlayerCommRequests = true 1","The $faction $personRank stares you down, completely silent as $hisOrHer $otherShipOrFleet prepares to annihilate you.","cutCommLink:Cut the comm link",
greetingVengeanceStarkRavingMadWeakerDefiantTemplars,OpenCommLink,"$faction.id == templars
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 2
$entity.useVengeanceGreeting score:100
$entity.isHostile","$entity.ignorePlayerCommRequests = true 1","The $faction $personRank stares you down, completely silent as $hisOrHer $otherShipOrFleet prepares to annihilate you.","cutCommLink:Cut the comm link",
greetingVengeanceMadStrongerExigency,OpenCommLink,"$faction.id == exigency
$entity.relativeStrength >= 0
$entity.escalation == 0
$entity.useVengeanceGreeting score:100
$entity.isHostile","$entity.ignorePlayerCommRequests = true 1","""You are a navigational hazard. Perish.""","cutCommLink:Cut the comm link",
greetingVengeanceMadWeakerDefiantExigency,OpenCommLink,"$faction.id == exigency
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 0
$entity.useVengeanceGreeting score:100
$entity.isHostile","$entity.ignorePlayerCommRequests = true 1","""You are a navigational hazard. Perish.""","cutCommLink:Cut the comm link",
greetingVengeanceRavingMadStrongerExigency,OpenCommLink,"$faction.id == exigency
$entity.relativeStrength >= 0
$entity.escalation == 1
$entity.useVengeanceGreeting score:100
$entity.isHostile","$entity.ignorePlayerCommRequests = true 1","""By order of $theFactionLong, you are hereby stripped of your right to live.""","cutCommLink:Cut the comm link",
greetingVengeanceRavingMadWeakerDefiantExigency,OpenCommLink,"$faction.id == exigency
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 1
$entity.useVengeanceGreeting score:100
$entity.isHostile","$entity.ignorePlayerCommRequests = true 1","""By order of $theFactionLong, you are hereby stripped of your right to live.""","cutCommLink:Cut the comm link",
greetingVengeanceStarkRavingMadStrongerExigency,OpenCommLink,"$faction.id == exigency
$entity.relativeStrength >= 0
$entity.escalation == 2
$entity.useVengeanceGreeting score:100
$entity.isHostile","$entity.ignorePlayerCommRequests = true 1","""We have researched you, $playerName. Your weaknesses are analyzed and your advantages nullified. Prepare for termination.""","cutCommLink:Cut the comm link",
greetingVengeanceStarkRavingMadWeakerDefiantExigency,OpenCommLink,"$faction.id == exigency
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 2
$entity.useVengeanceGreeting score:100
$entity.isHostile","$entity.ignorePlayerCommRequests = true 1","""We have researched you, $playerName. Your weaknesses are analyzed and your advantages nullified. Prepare for termination.""","cutCommLink:Cut the comm link",
"#END Faction vengeance dialog",,,,,,
,,,,,,
# Landmarks,,,,,,
nex_museumOpenDialog,OpenInteractionDialog,"$tag:nex_museum_ship score:100","ShowDefaultVisual
PrintDescription 1
FireAll Nex_MuseumDialog","Your $shipOrFleet approaches the museum ship.",,
nex_museumDialogOptionEntry,Nex_MuseumDialog,,"SetShortcut nex_landmarkLeave ""ESCAPE""",,"nex_museumVisit:Visit the museum (1 credit)
nex_landmarkLeave:Leave",
nex_museumDialogOptionEntryNoCredits,Nex_MuseumDialog,"$player.credits < 1","SetEnabled nex_museumVisit false 
SetTooltip nex_museumVisit ""You are too embarrassingly impoverished to afford the entrance fee.""",,,
nex_museumVisit,DialogOptionSelected,"$option == nex_museumVisit","$entity.nex_visitedBefore = true
Nex_AddXP 250
AddCredits -1","The visit proves to be quite educational. You pick up various bits of information that could prove useful in your travels.","nex_landmarkLeave:Leave",
nex_museumVisitFirstTime,DialogOptionSelected,"$option == nex_museumVisit
$entity.nex_visitedBefore","AddCredits -1","Although you've been here before, the visit is nevertheless a relaxing, pleasant experience.","nex_landmarkLeave:Leave",
,,,,,,
nex_landmarkLeave,DialogOptionSelected,"$option == nex_landmarkLeave","DismissDialog",,,
,,,,,,
nex_beaconOpenDialogPlague,OpenInteractionDialog,"$tag:warning_beacon
$nex_plagueBeacon","ShowDefaultVisual
SetShortcut beaconLeave ""ESCAPE""","This autonomous warning beacon emits a looping message.

""DANGER: This planet's surface is contaminated with highly hazardous pathological agents. Quarantine is in effect as per Domain protocol MG1.17.""

It is not known whether whatever agent prompted the quarantine is still present on the surface.","beaconLeave:Leave",
nex_beaconOpenDialogMemorial,OpenInteractionDialog,"$tag:warning_beacon
$nex_memorialBeacon","ShowDefaultVisual
SetShortcut beaconLeave ""ESCAPE""","This autonomous beacon serves as a memorial marker, in remembrance of a battle between the $faction and $nex_memorialFaction2 forces. Its looping message contains a list of the $faction casualties, with the names of their family members and their places of origin. The $nex_memorialFaction2 dead are not listed.","beaconLeave:Leave",
"#END Landmarks",,,,,,
,,,,,,
# Commission stuff,,,,,,
cmsn_askForCommissionOpt,PopulateOptions,"$isPerson
Nex_Commission personCanGiveCommission
!Nex_Commission hasFactionCommission",,,"20:cmsn_askCommission:""I'd like to be commissioned by $theFaction""",
cmsn_resignCommissionOpt,PopulateOptions,"$isPerson
Nex_Commission personCanGiveCommission
Nex_Commission hasFactionCommission",,,"20:cmsn_resignCommission:""I'd like to resign my $faction commission""",
cmsn_lolNo,DialogOptionSelected,"$option == cmsn_askCommission
$faction.hostileToPlayer score:100","SetEnabled cmsn_askCommission false
FireBest CMSNTextRejectHostile",,,
cmsn_doesNotMeetCriteria,DialogOptionSelected,"$option == cmsn_askCommission
!Nex_Commission playerMeetsCriteria","SetEnabled cmsn_askCommission false
FireBest CMSNTextUnsuited
Nex_Commission printRequirements",,,
cmsn_meetsCriteria,DialogOptionSelected,"$option == cmsn_askCommission
Nex_Commission playerMeetsCriteria","FireBest CMSNTextSuitedPart1",,"0:cmsn_continueMeetsReq:Continue",
cmsn_accept,DialogOptionSelected,"$option == cmsn_accept","FireBest CMSNTextWelcomePart1
Nex_Commission accept
UpdateMemory
FireBest CMSNTextWelcomePart2
FireAll PopulateOptions",,,
"#END Commission stuff",,,,,,
,,,,,,
# Luddic Path commission,,,,,,
CMSNTextRejectHostile_path,CMSNTextRejectHostile,"$faction.id == luddic_path",,"""What is this madness, heathen? If I could slay you in the name of Ludd right now, I would.""",,
CMSNTextHasOther_path,CMSNTextHasOther,"$faction.id == luddic_path",,"""You're already commissioned by $theOtherCommissionFaction. Our cause permits no conflicting loyalties; any who love others more than Ludd is unworthy of Him.""",,
CMSNTextUnsuited_path,CMSNTextUnsuited,"$faction.id == luddic_path",,"""You are not yet worthy to join us.""",,
CMSNTextSuitedPart1_path,CMSNTextSuitedPart1,"$faction.id == luddic_path",,"""Interesting. You may be worthy yet of our holy cause.

The way of the Path is a demanding one. Our godless enemies are many; you must not falter in fighting them wherever you find them, and spreading the word of Ludd to all in this dark sector.

Deviation from the cause is a grievous sin. Should you be so lost as to attempt any such thing, our brethren shall think nothing of slaying you as a traitor deserves.""",,
CMSNTextSuitedPart2_path,CMSNTextSuitedPart2,"$faction.id == luddic_path",,"""Shall you raise this sword with the blessings of Ludd?""",,
CMSNTextWelcomePart1_path,CMSNTextWelcomePart1,"$faction.id == luddic_path",,"""Praise be to the spirit of the stars! I am blessed to be the first to welcome you to this righteous service.""",,
CMSNTextWelcomePart2_path,CMSNTextWelcomePart2,"$faction.id == luddic_path",,"""Greetings, dear sibling. Please do ask if there is anything I can do for you.""",,
CMSNTextChangeMind_path,CMSNTextChangeMind,"$faction.id == luddic_path",,"""So be it, then. We have no use for those too weak to face the path of righteousness.

Do you have anything else to say?""",,
CMSNResignAskToConfirm_path,CMSNResignAskToConfirm,"$faction.id == luddic_path",,"""You speak of treason. Is your faith wavering? There is no way from the Path except in death or damnation.""",,
CMSNResignConfirmed_path,CMSNResignConfirmed,"$faction.id == luddic_path",,"""So be it, accursed one.

Depart now, before the hammer of righteous judgment finds you.""",,
CMSNResignCancelled_path,CMSNResignCancelled,"$faction.id == luddic_path",,"""We will not speak of this matter again. I expect penitence from you, sibling.""",,
"#END Luddic Path commission",,,,,,
,,,,,,
# Pirate commission,,,,,,
CMSNTextRejectHostile_pirate,CMSNTextRejectHostile,"$faction.id == pirates",,"""Yeah, not gonna happen, buddy. You sure as hell ain't one of us.""",,
CMSNTextHasOther_pirate,CMSNTextHasOther,"$faction.id == pirates",,"""No can do. Stop flying the flag of $theOtherCommissionFaction and maybe we can talk.""",,
CMSNTextUnsuited_pirate,CMSNTextUnsuited,"$faction.id == pirates",,"""You ain't got our trust yet. It takes more than a fancy suit and a piece of paper to make a pirate, mate; it takes a real tough guy.""",,
CMSNTextSuitedPart1_pirate,CMSNTextSuitedPart1,"$faction.id == pirates",,"""So, you wanna fly the black flag eh? Sick of the rules and laws of petty tyrants?

Guess I should remind you that we're enemies of most of the Sector. Expect to be beset at every turn by those self-righteous pricks... but at the same time, there's plunder aplenty for those daring enough, and you get your share of the common booty.""",,
CMSNTextSuitedPart2_pirate,CMSNTextSuitedPart2,"$faction.id == pirates",,"""You up for the challenge, friend?""",,
CMSNTextWelcomePart1_pirate,CMSNTextWelcomePart1,"$faction.id == pirates",,"""Th' boss will be pleased to hear it. Come on down to the bar and have a drink with us.""",,
CMSNTextWelcomePart2_pirate,CMSNTextWelcomePart2,"$faction.id == pirates",,"""Anything else ya need?""",,
CMSNTextChangeMind_pirate,CMSNTextChangeMind,"$faction.id == pirates",,"""Yeah, not everyone has the balls to be a pirate. Guess you'll just have to be content with being the prey instead. Heh.

Anything else ya want?""",,
CMSNResignAskToConfirm_pirate,CMSNResignAskToConfirm,"$faction.id == pirates",,"""Wanna go legit, eh? I can't stop ya, but some of the boys might get ideas now that yer ain't one of us any longer.""",,
CMSNResignConfirmed_pirate,CMSNResignConfirmed,"$faction.id == pirates",,"""Fine, then, I'll inform the boss. See ya on the other end of my guns, sucker!""",,
CMSNResignCancelled_pirate,CMSNResignCancelled,"$faction.id == pirates",,"""Of course. Once you've tasted freedom, there ain't no going back. Now, ran into any vulnerable convoys lately?""",,
"#END Pirate commission",,,,,,
,,,,,,
# Outposts,,,,,,
nex_outpostOption,PopulateOptions,"$nex_canMine",,,"7:nex_outpostPreview:Construct an outpost",
nex_outpostOptionNearbyHostile,PopulateOptions,"$nex_canMine
HostileFleetNearbyAndAware","SetEnabled nex_outpostPreview false
SetTooltip nex_outpostPreview ""A nearby hostile fleet is tracking your movements, making construction of an outpost impossible.""",,,
nex_outpostPreview,DialogOptionSelected,"$option == nex_outpostPreview","Nex_PlayerOutpost buildInfo
FireAll Nex_OutpostOption","You can build an automated outpost here. It will automatically stock supplies and fuel for you to take, and can be used as storage.",,
nex_outpostBuildOption,Nex_OutpostOption,,"SetEnabled nex_outpostBuildStart true
SetShortcut nex_outpostBuildStart RETURN
SetShortcut nex_outpostBack ESCAPE",,"nex_outpostBuildStart:Proceed with construction
nex_outpostBack:Go back",
nex_outpostBuildOptionInsufficientResources,Nex_OutpostOption,"!$nex_canBuildOutpost","SetEnabled nex_outpostBuildStart false
SetTooltip  nex_outpostBuildStar ""You have insufficient resources to build an outpost.""",,,
nex_outpostBuild,DialogOptionSelected,"$nex_canBuildOutpost
$option == nex_outpostBuildStart","Nex_PlayerOutpost build
UpdateMemory
$tradeMode = OPEN 0
ShowDefaultVisual","Outpost constructed.","exerelinMarketSpecialBack:Back",
,,,,,,
nex_outpostDismantleOption,PopulateOptions,"$market.nex_playerOutpost != null",,,"13:nex_outpostDismantle:Dismantle outpost",
nex_outpostDismantlePreview,DialogOptionSelected,"$option == nex_outpostDismantle","Nex_PlayerOutpost dismantleInfo
Nex_AddOptionConfirmation nex_outpostDismantleConfirm ""Are you sure you want to dismantle $market?"" ""Yes"" ""No""","You can dismantle this outpost, recovering the AI core(s) and half the resources used in its creation.

All cargo in Storage will also be recovered. All cargo in Local Resources will be lost.","nex_outpostDismantleConfirm:Proceed
nex_outpostBack:Go back",
nex_outpostDismantle,DialogOptionSelected,"$option == nex_outpostDismantleConfirm","Nex_PlayerOutpost dismantle",,,
,,,,,,
nex_outpostBack,DialogOptionSelected,"$option == nex_outpostBack","FireAll PopulateOptions",,,
,,,,,,
nex_flavorTextMarketOutpost,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$tag:nex_playerOutpost score:10","AddText ""The station is dark and quiet, lights dimmed to minimize power demand. Warehouse chambers sit beyond great airlocks, their supplies and fuel ready to be drawn on. When your crew stops working, the subtle hum of the standard-spec fusion reactor at the depot's heart can be felt in the deck plates."" marketFlavorTextColor",,,
nex_outpostDisableBar,PopulateOptions,"$tag:nex_playerOutpost","SetEnabled marketVisitBar false",,,
"#END Outposts",,,,,,
,,,,,,
# bla,,,,,,
nex_getConstructionQueueOpt,PopulateOptions,"$global.isDevMode
Nex_IsBaseOfficial admin",,,"21:nex_getConstructionQueue:>> (dev) Get construction queue",
nex_getConstructionQueue,DialogOptionSelected,"$option == nex_getConstructionQueue","Nex_DisplayConstructionQueue",,,
,,,,,,
nex_marketPostOpenDerelicts,MarketPostOpen,"$hasMarket
$faction.id == nex_derelict score:1000","$tradeMode = NONE 0
FireBest MarketPostDock","$TheFactionLong $factionIsOrAre in control of this location. They do not interact with humans, except through gunfire.",,
nex_marketOptionCommDirDerelicts,PopulateOptions,"$hasMarket
$menuState == main
$faction.id == nex_derelict score:1000","SetEnabled marketCommDir false",,,
nex_relLevelDerelict,RelationshipLevelDesc,"$faction.id == nex_derelict score:5",,"...",,
,,,,,,
ExerelinFlavorTextMarketPrismFreeport,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$market.id == nex_prismFreeport","AddText ""Bright, slick, overusing chrome and opal ornaments, the concourse is quite the unusual sight for a station lost in hyperspace. Wherever the eye looks, every detail spells luxury. On the sides, behind extravagant transparent promenades, the source of all this wealth is offered to the observation of all potential buyers: the menacing and yet reassuring silhouettes of ships from all origins, all pristine looking and advantageously lit. A bit further it's the weapons that are exposed in the same fashion. Holo displays and simulators are available everywhere to help clients to find the perfect tool to fit their needs."" marketFlavorTextColor",,,
ExerelinFlavorTextMarketFollowers,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$faction.id == ""player""","AddText ""The port concourse is filled with trader starcraft of every size. Speculators crowd offloading ship captains with deals and peddlers call out to crew, holding wares and projecting personal ad-holos. Guards salute you in recognition as you pass by them."" marketFlavorTextColor",,,
ExerelinMarketOptionIntel,DialogOptionSelected,"$option == exerelinMarketIntel","OpenCoreTab INTEL $tradeMode",,,
,,,,,,
nex_greetingRemnantTOffNormal,OpenCommLink,"!$player.transponderOn
$faction.id == remnant score:5",,"""CID-IFF not received [TARGET UNKNOWN] respond null // 'Warning, unidentified vessel. Unlicensed anonymous operation in Tri-Tachyon space is a violation of --""

INTERRUPT

scanning. are you omega?

You interpret this as a request to turn your transponder on.
OR
The comms crackle and whine as a frantic pattern of interweaving lines takes shape. 

query. query. query target. is omega? please respond.

INTERRUPT

"" -SERIAL]. This unit has not verified the identity of your fleet. Please engage your transponder and await further instructions.""","turnOnTransponder:Turn your transponder on
cutCommLink:Cut the comm link",
nex_greetingDerelictFriendly,OpenCommLink,"$faction.id == nex_derelict score:1000
$faction.friendlyToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","""Domain MINEX clearance accepted, anti-tampering systems have been set to stand-by and will accept target approach for servicing.""",,
nex_greetingDerelictHostile,OpenCommLink,"$faction.id == nex_derelict score:1000
$entity.isHostile","$entity.ignorePlayerCommRequests = true 1","""WARNING: This vessel is property of Domain Exploraria and is responding with deadly force to tampering by any means and/or damaging or intrusive signals. Vandalism or destruction of Domain Exploraria property is punishable under the MINEX Establishment Act in addition to colonial polity charters applicable within this volume of Domain territory. This infraction is being recorded.""","cutCommLink:Cut the comm link",
nex_greetingDerelictNeutral,OpenCommLink,"$faction.id == nex_derelict score:1000
$faction.neutralToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","""Citizen of the Domain, this automated drone ship has identified and logged your vessel or habitat in the course of executing its mission parameters. Autonomous vessels of the Domain Exploraria are programmed to response with deadly force to tampering by any means including damaging or intrusive signals. Vandalism or destruction of Domain Exploraria property is punishable under the MINEX Establishment Act in addition to colonial polity charters applicable within this volume of Domain territory.""",,
,,,,,,
,,,,,,
nex_sal_hasVultureDefenders,DialogOptionSelected,"$option == salExplore
!$hasDefenders
Nex_VultureScavenger hasNearby","FireBest TriggerVultureDefenses",,,
nex_sal_triggerVultureDefenders,TriggerVultureDefenses,,"Nex_VultureScavenger battle","The nearby scavengers move to interfere with your $shipOrFleet. With their notorious territoriality, you'll have to fight them if you want any of the salvage.",,
nex_greetingVultureDefending,OpenCommLink,"$entity.fleetType == nex_vultureFleet
$entity.nex_isVultureDefending score:10","$entity.ignorePlayerCommRequests = true 1","""Back off, buddy! We were here first!""
OR
""We have claimed this salvage. Find your own pickings.""
OR
""This salvage does not belong to you. You'll have to fight us for it.""","cutCommLink:Cut the comm link",
,,,,,,
marketOpenNotOriginalOwner,OpenInteractionDialog,"$hasMarket
$market.startingFactionId != null
$faction.id != $market.startingFactionId","ShowDefaultVisual
Nex_PrintOriginalOwner
PrintDescription 3
FireBest MarketPostOpen","Your $shipOrFleet approaches $entityName.",,
,,,,,,
nex_continueCutCommDebug,DialogOptionSelected,"$option == continueCutComm","DismissDialog",,,
"#END bla",,,,,,
,,,,,,
# Vanilla overrides,,,,,,
sal_printDefaultDefenders,TriggerAutomatedDefenses,,"Nex_SalvageDefenderInteraction","As your $shipOrFleet moves in closer, new energy signatures are detected near the $shortName.",,
sal_printDebrisDefenders,TriggerAutomatedDefenses,"$customType == debris_field_shared","Nex_SalvageDefenderInteraction","As your $shipOrFleet moves in closer, new energy signatures are detected near a larger pieces of debris.",,
sal_triggerProbeDefenders,TriggerAutomatedDefenses,"$customType == derelict_probe","Nex_SalvageDefenderInteraction","As your $shipOrFleet moves in closer, several energy signatures are detected coming online inside the probe's hold.",,
sal_triggerSurveyShipDefenders,TriggerAutomatedDefenses,"$customType == derelict_survey_ship","Nex_SalvageDefenderInteraction","As your $shipOrFleet moves in closer, multiple energy signatures are detected coming online from various points on and within the flayed hull of the survey ship.",,
sal_triggerMothershipDefendersBoth,TriggerAutomatedDefenses,"$customType == derelict_mothership
$hasStation
$hasNonStation","Nex_SalvageDefenderInteraction","As your $shipOrFleet moves in closer, numerous strong energy signatures are detected coming online inside the darkened work-bays of the mothership's vast hulk. Your sensors also detect several weapon empacements powering up on the mothership itself.",,
sal_triggerMothershipDefendersOnlyDrones,TriggerAutomatedDefenses,"$customType == derelict_mothership
$hasNonStation","Nex_SalvageDefenderInteraction","As your $shipOrFleet moves in closer, numerous strong energy signatures are detected coming online inside the darkened work-bays of the mothership's vast hulk.",,
sal_triggerMothershipDefendersOnlyItself,TriggerAutomatedDefenses,"$customType == derelict_mothership
$hasStation","Nex_SalvageDefenderInteraction","As your $shipOrFleet moves in closer, your sensors detect several weapon empacements powering up in darkened crevasses on the mothership's vast hulk.",,
psi_defenderDesc,TriggerAutomatedDefenses,"$psi_planet score:1000","Nex_SalvageDefenderInteraction","As your $shipOrFleet moves in closer, sensors detect multiple contacts rising up from the murky red depths.",,
cTap_defenderDesc,TriggerAutomatedDefenses,"$customType == coronal_tap score:1000","Nex_SalvageDefenderInteraction","As your $shipOrFleet moves into a close holding orbit, an executive summary of the hypershunt's specifications is helpfully presented by your TriPad's pseudo-AI assistant.

The bridge sounds an alert as several previously undifferentiated shapes detach themselves from the superstructure and smoothly accelerate towards your fleet just as you finish reading, ""-and for reasons of safety, automated defense drones are no longer a standard feature.""

Your tactical officer waves for your attention, ""We're close enough to the magfield generated by the megastructure that the anticipated combat volume should be unaffected by the star's corona. Mostly. However,"" they examine their console, ""The hostiles, they're... unknown profile. Incoming fast."" They are starting to look concerned, and in a brittle voice say, ""This might be something new, captain.""",,
,,,,,,
,,,,,,
aiCores_turnInOptionSelected,DialogOptionSelected,"$option == aiCores_selectCores","Nex_AICores selectCores",,,
,,,,,,
LPTitheCheck,BeginFleetEncounter,"$faction.id == luddic_path score:100
RepIsAtWorst $faction.id HOSTILE
RepIsAtBest $faction.id INHOSPITABLE
!$LP_tithePaid
!$LP_titheAskedFor
$relativeStrength >= 0
LPTitheCalc","$LP_titheConv = true 0
$LP_titheAskedFor = true 7
AddText ""You're being hailed by the $faction $otherShipOrFleet."" $faction.baseColor",,,
,,,,,,
salRuins_alreadyExplored,PopulateOptions,"$market.hasRuins
$market.ruinsExplored
$market.isPlanetConditionMarketOnly
!$market.mentionedRuins","$market.mentionedRuins = true 0","The ruins on the surface of $market have been stripped of anything easily accessible, and further exploitation requires a permanent presence.",,
,,,,,,
tut_janContactReport3,DialogOptionSelected,"$option == tutReport3","AddAbility exerelin_follow_me 7
SetShortcut cutCommLinkPolite ""ESCAPE""","""Finally, you could take a commission with the Hegemony - due to the Galatia business, your standing is high enough that such a request would be accepted.

You'll be expected to fight our enemies, though, so it's quite a commitment. If I were you, I'd hold off on it until you've got a more solid fleet behind you.""","cutCommLinkPolite:""Thanks, I'll think about it.""",
"#END Vanilla overrides",,,,,,
,,,,,,
# Templar overrides,,,,,,
ExerelinMarketPostOpenTemplarsHostile,MarketPostOpen,"$hasMarket
$faction.id == templars score:1000
RepIsAtBest $faction.id SUSPICIOUS
$market.id != tem_ascalon","$marketLeaveTooltip = ""$TheFaction do not trade with outsiders."" 0
$menuState = main 0
$tradeMode = NONE 0
FireAll PopulateOptions","The only communication you can get from the port is: ""Begone from this holy land, heathen. Thy cleansing shall yet come.""",,
ExerelinMarketPostOpenTemplarsUntrustworthy,MarketPostOpen,"$hasMarket
$faction.id == templars score:1000
RepIsAtBest $faction.id FAVORABLE
RepIsAtWorst $faction.id NEUTRAL
$market.id != tem_ascalon","$marketLeaveTooltip = ""$TheFaction does not trust you enough."" 0
$menuState = main 0
$tradeMode = NONE 0
FireAll PopulateOptions","While $theFaction $factionIsOrAre $relAdjective towards you, they do not trust you enough to grant you docking access at $market. You are issued a stern order to leave the system.",,
"#END Templar overrides",,,,,,
,,,,,,
# Tiandong overrides,,,,,,
ExerelinTiandongSetExteriorImageShanghai,PopulateOptions,"$hasMarket
$tag:shanghaiStation","ShowVisual ""graphics/illustrations/vacuum_colony.jpg""",,,
ExerelinFlavorTextMarketTiandongShanghai,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$faction.id == tiandong
$tag:shanghai score:5","AddText ""Posh olive-green pillows and scented candles greet you as you enter the grand lobby, a vast entry area for the myriad travellers who journey to Shanghai. A hundred-meter-tall holographic map of the station hovers overhead, illuminating the area in warm light. Ahead, a wide hallway leads to the primary trade center."" marketFlavorTextColor
AddText ""The hallway opens to a large, open bazaar. While the structure is clearly a large warehouse being used as a flea market, in truth it resembles a small city. Market stalls of every shape and size, trading venues, infotainment booths, concession stands, and even a brothel is littered throughout, creating a haphazard series of streets and alleys. Armed Tiandong agents patrol the makeshift roads, breaking up fights and helping the occasional lost quartermaster."" marketFlavorTextColor",,,
"#END Tiandong overrides",,,,,,
,,,,,,
# missions,,,,,,
,,,,,,
