id,trigger,conditions,script,text,options,notes
ExerelinSuperweaponFiredAscalon,ExerelinInitSuperweaponDialog,"$hasMarket
$global.exerelinSuperweaponComplete score:100
$id == tem_ascalon score:100
$superweaponSuccess","unset $player.superweaponTarget
SetShortcut exerelinSuperweaponLeave ESCAPE","The missile hits a shield several hundred meters short of the ground and detonates in a brilliant flash. When it clears, the rocky ground beneath is visibly scorched, but no real damage has been inflicted.

In hindsight, trying to bomb a hardened underground installation protected by Templar technology probably wasn't the best idea.",exerelinSuperweaponLeave:Leave,
ExerelinSuperweaponFiredNoneAvailable,ExerelinInitSuperweaponDialog,!$superweaponSuccess score:999,"unset $player.superweaponTarget
FireAll PopulateOptions",You do not have a superweapon available to fire!,,
ExerelinSuperweaponFiredCancel,ExerelinInitSuperweaponDialog,$exerelinSuperweaponCancelled score:100,"unset $player.superweaponTarget
FireAll PopulateOptions",This isn't a valid superweapon target!,,
ExerelinSuperweaponInterupted,ExerelinInitSuperweaponDialog,"$hasMarket
$global.exerelinSuperweaponInterrupted","unset $global.exerelinSuperweaponInterrupted
unset $player.superweaponTarget
$menuState = main 0
FireBest MarketPostOpen",Your superweapon deployment was interrupted.,,
ExerelinInitSuperweaponInProgress,ExerelinInitSuperweaponDialog,"$hasMarket
$global.exerelinSuperweaponInProgress
!$global.exerelinSuperweaponInterrupted
!$global.exerelinSuperweaponRoundComplete",,You're currently using a superweapon on $entityName.,,
ExerelinSuperweaponInterference_start,BeginFleetEncounter,"$exerelinRespondingToSuperweapon score:100
$global.exerelinSuperweaponInProgress score:20","AbortWait $global.exerelinSuperweaponWait
MakeOtherFleetHostile true
MakeOtherFleetAggressive true
unset $entity.ignorePlayerCommRequests
unset $player.superweaponTarget
BroadcastCancelPlayerAction 1500 $exerelinRespondingToSuperweapon",The appearance of a $faction $otherShipOrFleet disrupts your superweapon deployment.,,
ExerelinSuperweaponInterference_cancelledAndRan,BeginFleetEncounter,"$exerelinRespondingToInvasion score:100
$faction.hostileToPlayer","MakeOtherFleetHostile true
MakeOtherFleetAggressive true
unset $entity.ignorePlayerCommRequests
unset $player.superweaponTarget
BroadcastCancelPlayerAction 1500 $exerelinRespondingToSuperweapon","The $faction $otherShipOrFleet catches up with you, weapons hot.",,
ExerelinDialogSuperweaponInterference_open,OpenCommLink,$entity.exerelinRespondingToSuperweapon score:100,$entity.ignorePlayerCommRequests = true 0,"$PersonRank $personName glares hatefully at you. ""We won't let you use your abominable weapons on our people!""",continueCutComm:Continue,
#END SUPERWEAPON OPTIONS,,,,,,
,,,,,,
,,,,,,
,,,,,,
## Base commander stuff ##,,,,,,
ExerelinConvOfficialGreeting,PickGreeting,"Exerelin_IsBaseOfficial
!$mpm_isPlayerContact","ShowPersonVisual
FireAll PopulateOptions
FireAll ExerelinBaseCommanderOptionsInitialize","After a short wait, your connection request is accepted.

""This is $rank $local.name, $post. State your business.""",,
ExerelinConvOfficialGreetingTemplars,PickGreeting,"Exerelin_IsBaseOfficial
$faction.id == ""templars""
!$mpm_isPlayerContact","ShowPersonVisual
FireAll ExerelinBaseCommanderOptionsInitialize","After a short wait, your connection request is accepted.

""This is $rank $local.name, $post of $entityName. Speak quickly or be purged.""",,
ExerelinConvOfficialGreetingPirates,PickGreeting,"Exerelin_IsBaseOfficial
IsPirateFaction $faction.id
!$mpm_isPlayerContact","ShowPersonVisual
FireAll PopulateOptions
FireAll ExerelinBaseCommanderOptionsInitialize","After a short wait, your connection request is accepted.

""Yeah, what is it?""",,
,,,,,,
#ExerelinBaseCommanderInitializeAddDialogs,ExerelinBaseCommanderOptionsInitialize,,<do something>,,,
,,,,,,
ExerelinBaseCommanderMenuRepeat,DialogOptionSelected,$option == exerelinBaseCommanderMenuRepeat,FireAll ExerelinBaseCommanderOptionsInitialize,"""Anything else?""",,
,,,,,,
#START FACTION CHANGE OPTIONS,,,,,,
ExerelinaseCommanderOptionsSetVariables,ExerelinBaseCommanderOptionsInitialize,,"$thePlayerFaction = $player.theFaction 0
unset $showJoinFactionOptions
unset $showLeaveFactionOptions
unset $showPlayerFactionDiplomacyOptions
Exerelin_GetSalary",,,
ExerelinJoinFactionCheckConditions,ExerelinBaseCommanderOptionsInitialize,"$faction.id != ""neutral""
$faction.id != ""independent""
$faction.id != ""player_npc""
$faction.id != $player.factionId",$showJoinFactionOptions = true 0,,,
ExerelinLeaveFactionCheckConditions,ExerelinBaseCommanderOptionsInitialize,"$faction.id != ""neutral""
$faction.id != ""independent""
$faction.id != ""player_npc""
$faction.id == $player.factionId",$showLeaveFactionOptions = true 0,,,
,,,,,,
,,,,,,
ExerelinJoinFactionOption,PopulateOptions,"$showJoinFactionOptions
RepIsAtWorst $faction.id FRIENDLY
$player.factionId == ""player_npc""",SetEnabled exerelinJoinFaction true,,exerelinJoinFaction:Join faction,
ExerelinJoinFactionOptionUntrusted,PopulateOptions,"$showJoinFactionOptions
!RepIsAtWorst $faction.id FRIENDLY
$player.factionId == ""player_npc""","SetTooltip exerelinJoinFaction ""$TheFaction do not trust you enough yet.""
SetEnabled exerelinJoinFaction false",,exerelinJoinFaction:Join faction,
ExerelinJoinFactionSwitchOption,PopulateOptions,"$showJoinFactionOptions
RepIsAtWorst $faction.id FRIENDLY
$player.factionId != ""player_npc""","SetTooltip exerelinJoinFaction ""To join $theFaction you will leave $player.theFaction.""
SetEnabled exerelinJoinFaction true",,exerelinJoinFaction:Join faction,
ExerelinJoinFactionSwitchOptionUntrusted,PopulateOptions,"$showJoinFactionOptions
!RepIsAtWorst $faction.id FRIENDLY
$player.factionId != ""player_npc""","SetTooltip exerelinJoinFaction ""$TheFaction do not trust you enough yet.\nTo join $theFaction you will leave $player.theFaction.""
SetEnabled exerelinJoinFaction false",,exerelinJoinFaction:Join faction,
,,,,,,
ExerelinLeaveFactionOption,PopulateOptions,"$showLeaveFactionOptions
$faction.id == $player.factionId",SetEnabled exerelinLeaveFaction true,,exerelinLeaveFaction:Leave faction,
ExerelinLeaveFactionOptionTemplars,PopulateOptions,"$showLeaveFactionOptions
$faction.id == ""templars""","SetTooltip exerelinLeaveFaction ""Knights Templar only leave the cause in death.""
SetEnabled exerelinLeaveFaction false",,,
,,,,,,
ExerelinJoinFaction,DialogOptionSelected,$option == exerelinJoinFaction,"SetShortcut exerelinJoinFactionConfirm RETURN
SetShortcut exerelinBaseCommanderMenuRepeat ESCAPE
Exerelin_GetSalary
SetTextHighlights $salary ""insurance""","""Good, good. We can offer you a place, with benefits including a monthly salary of $salary credits and insurance payments on ship loss. Just fill out this form here...""","exerelinJoinFactionConfirm:Confirm
exerelinBaseCommanderMenuRepeat:Cancel",
ExerelinJoinFactionConfirm,DialogOptionSelected,$option == exerelinJoinFactionConfirm,"JoinFaction $faction.id
FireAll ExerelinBaseCommanderOptionsInitialize","""Alright, you're registered. Welcome to the team.""",,
ExerelinJoinFactionPirate,DialogOptionSelected,"$option == exerelinJoinFaction
IsPirateFaction $faction.id","SetShortcut exerelinJoinFactionConfirm RETURN
SetShortcut exerelinBaseCommanderMenuRepeat ESCAPE
Exerelin_GetSalary
SetTextHighlights $salary ""insurance""","""Wanna be a freebooter, eh? Your cut of the community loot will be $salary credits per month, along with ship loss insurance. Here's some paperwork to fill out for the boss.""","exerelinJoinFactionConfirm:Confirm
exerelinBaseCommanderMenuRepeat:Cancel",
ExerelinJoinFactionConfirmPirate,DialogOptionSelected,"$option == exerelinJoinFactionConfirm
IsPirateFaction $faction.id","JoinFaction $faction.id
FireAll ExerelinBaseCommanderOptionsInitialize","""Excellent! I'll let the boys know about you.""",,
ExerelinJoinFactionTemplars,DialogOptionSelected,"$option == exerelinJoinFaction
$faction.id == ""templars""","SetShortcut exerelinJoinFactionConfirm RETURN
SetShortcut exerelinBaseCommanderMenuRepeat ESCAPE
SetTextHighlights $salary ""insurance""","""So you wish to join our noble cause? You will receive a monthly stipend of $salary, among other benefits including ship loss insurance. Are you prepared to give your oath?""","exerelinJoinFactionConfirm:Confirm
exerelinBaseCommanderMenuRepeat:Cancel",
ExerelinJoinFactionConfirmTemplars,DialogOptionSelected,"$option == exerelinJoinFactionConfirm
$faction.id == ""templars""","JoinFaction $faction.id
FireAll ExerelinBaseCommanderOptionsInitialize","""You are now one of us, $playerName. May our holy light purge the heathens!""",,
,,,,,,
ExerelinLeaveFaction,DialogOptionSelected,$option == exerelinLeaveFaction,"SetShortcut exerelinLeaveFactionConfirm RETURN
SetShortcut exerelinBaseCommanderMenuRepeat ESCAPE","""I'm sorry to hear that. If you're sure you want to leave, fill out this form.""","exerelinLeaveFactionConfirm:Confirm
exerelinBaseCommanderMenuRepeat:Cancel",
ExerelinLeaveFactionConfirm,DialogOptionSelected,$option == exerelinLeaveFactionConfirm,"LeaveFaction true
FireAll ExerelinBaseCommanderOptionsInitialize","""Alright, you're free to go. Good luck out there.""",,
ExerelinLeaveFactionPirate,DialogOptionSelected,"$option == exerelinLeaveFaction
IsPirateFaction $faction.id","SetShortcut exerelinLeaveFactionConfirm RETURN
SetShortcut exerelinBaseCommanderMenuRepeat ESCAPE","""What, you're not seriously going legit, are you? Fine, fill out this here form.""","exerelinLeaveFactionConfirm:Confirm
exerelinBaseCommanderMenuRepeat:Cancel",
ExerelinLeaveFactionConfirmPirate,DialogOptionSelected,"$option == exerelinLeaveFactionConfirm
IsPirateFaction $faction.id","LeaveFaction true
FireAll ExerelinBaseCommanderOptionsInitialize","""Alright. If you ever come to your senses, you know where to find us.""",,
#END FACTION CHANGE OPTIONS,,,,,,
,,,,,,
,,,,,,
#START PLAYER FACTION ALLIANCE OPTIONS,,,,,,
ExerelinPlayerFactionDiplomacyCheckConditions,ExerelinMarketSpecialInitialize,"$faction.id != ""neutral""
$faction.id != ""independent""
$faction.id != ""player_npc""
$player.factionId == ""player_npc""","$showPlayerFactionDiplomacyOptions = true 0
$_factionAllianceName = $faction.allianceName 0
$_playerAllianceName = $player.allianceName 0",,,
#ExerelinPlayerFactionDiplomacyCheckConditions2,ExerelinMarketSpecialInitialize,"!$market.mc:regional_capital
!$market.mc:headquarters
!$market.mc:military_base
!$market.mc:tem_avalon",$showPlayerFactionDiplomacyOptions = false 0,,,
,,,,,,
ExerelinJoinAllianceOption,ExerelinMarketSpecial,"$showPlayerFactionDiplomacyOptions
!$player.isInAlliance
$faction.isInAlliance",SetEnabled exerelinJoinAlliance true,,exerelinJoinAlliance:Join alliance $_factionAllianceName,
ExerelinJoinAllianceOptionUntrusted,ExerelinMarketSpecial,"$showPlayerFactionDiplomacyOptions
!RepIsAtWorst $faction.id FRIENDLY","SetTooltip exerelinJoinAlliance ""The $_factionAllianceName do not trust you enough yet.""
SetEnabled exerelinJoinAlliance false",,,
ExerelinJoinAllianceSwitchOption,ExerelinMarketSpecial,"$showPlayerFactionDiplomacyOptions
$player.isInAlliance
$faction.isInAlliance
$faction.allianceId != $player.allianceId","SetTooltip exerelinJoinFactionSwitch ""To join alliance $_factionAllianceName your faction will leave $_playerAllianceName.""
SetEnabled exerelinJoinAllianceSwitch true",,exerelinJoinAllianceSwitch:Join (switch to) alliance $_factionAllianceName,
ExerelinJoinAllianceSwitchOptionUntrusted,ExerelinMarketSpecial,"$showPlayerFactionDiplomacyOptions
$player.isInAlliance
$faction.isInAlliance
$faction.allianceId != $player.allianceId
!RepIsAtWorst $faction.id FRIENDLY","SetTooltip exerelinJoinAllianceSwitch ""The $_factionAllianceName do not trust you enough yet.\nTo join alliance $_factionAllianceName your faction would leave $_playerAllianceName.""
SetEnabled exerelinJoinAllianceSwitch false",,,
,,,,,,
ExerelinInviteToAllianceOption,ExerelinMarketSpecial,"$showPlayerFactionDiplomacyOptions
$player.isInAlliance
$faction.allianceId != $player.allianceId",SetEnabled exerelinInviteToAlliance true,,exerelinInviteToAlliance:Invite $theFaction to join alliance $_playerAllianceName,
ExerelinInviteToAllianceOptionUntrusted,ExerelinMarketSpecial,"$showPlayerFactionDiplomacyOptions
!$faction.isInAlliance
!RepIsAtWorst $faction.id FRIENDLY","SetTooltip exerelinInviteToAlliance ""$TheFaction do not trust you enough yet.""
SetEnabled exerelinInviteToAlliance false",,,
ExerelinInviteToAllianceOptionAlreadyInAlliance,ExerelinMarketSpecial,"$showPlayerFactionDiplomacyOptions
$faction.isInAlliance
$faction.allianceId != $player.allianceId","SetTooltip exerelinInviteToAlliance ""$TheFaction is already in an alliance.""
SetEnabled exerelinInviteToAlliance false",,,
ExerelinInviteToAllianceOptionIncompatible,ExerelinMarketSpecial,"$showPlayerFactionDiplomacyOptions
!$faction.isInAlliance
!IsAllianceAlignmentCompatible $faction.id","SetTooltip exerelinInviteToAlliance ""$TheFaction cannot endorse the goals of the $_playerAllianceName.""
SetEnabled exerelinInviteToAlliance false",,,
,,,,,,
ExerelinFormAllianceOption,ExerelinMarketSpecial,"$showPlayerFactionDiplomacyOptions
!$player.isInAlliance
!$faction.isInAlliance",SetEnabled exerelinFormAlliance true,,exerelinFormAlliance:Invite $theFaction to form a new alliance,
ExerelinFormAllianceOptionUntrusted,ExerelinMarketSpecial,"$showPlayerFactionDiplomacyOptions
!$player.isInAlliance
!$faction.isInAlliance
!RepIsAtWorst $faction.id FRIENDLY","SetTooltip exerelinFormAlliance ""$TheFaction do not trust you enough yet.""
SetEnabled exerelinFormAlliance false",,,
ExerelinFormAllianceOptionAlreadyInAlliance,ExerelinMarketSpecial,"$showPlayerFactionDiplomacyOptions
!$player.isInAlliance
$faction.isInAlliance","SetTooltip exerelinFormAlliance ""$TheFaction is already in an alliance.""
SetEnabled exerelinFormAlliance false",,,
ExerelinLeaveAllianceOption,ExerelinMarketSpecial,"$hasMarket
$player.factionId == ""player_npc""
$player.isInAlliance
$faction.isInAlliance
$faction.allianceId == $player.allianceId","$_factionAllianceName = $faction.allianceName 0
$_playerAllianceName = $player.allianceName 0",,exerelinLeaveAlliance:Leave alliance $_factionAllianceName,
,,,,,,
ExerelinJoinAlliance,DialogOptionSelected,$option == exerelinJoinAlliance,,Are you sure you want your faction to join alliance $_factionAllianceName?,"exerelinJoinAllianceConfirm:Yes
exerelinMarketSpecial:No",
ExerelinJoinAllianceSwitch,DialogOptionSelected,$option == exerelinJoinAllianceSwitch,,Are you sure you want your faction to leave $_playerAllianceName and join $_factionAllianceName?,"exerelinJoinAllianceConfirm:Yes
exerelinMarketSpecial:No",
ExerelinJoinAllianceConfirm,DialogOptionSelected,$option == exerelinJoinAllianceConfirm,"JoinAlliance $faction.allianceId
FireAll ExerelinMarketSpecialInitialize",,,
ExerelinInviteToAlliance,DialogOptionSelected,$option == exerelinInviteToAlliance,,Are you sure you want to invite $theFaction to join alliance $_playerAllianceName?,"exerelinInviteToAllianceConfirm:Yes
exerelinMarketSpecial:No",
ExerelinInviteToAllianceConfirm,DialogOptionSelected,$option == exerelinInviteToAllianceConfirm,"InviteToAlliance $faction.id
FireAll ExerelinMarketSpecialInitialize",,,
ExerelinFormAlliance,DialogOptionSelected,$option == exerelinFormAlliance,,Are you sure you want to form a new alliance with $theFaction?,"exerelinFormAllianceConfirm:Yes
exerelinMarketSpecial:No",
ExerelinFormAllianceConfirm,DialogOptionSelected,$option == exerelinFormAllianceConfirm,"FormAlliance $faction.id
FireAll ExerelinMarketSpecialInitialize",,,
ExerelinLeaveAlliance,DialogOptionSelected,$option == exerelinLeaveAlliance,,Are you sure you want your faction to leave alliance $_playerAllianceName?,"exerelinLeaveAllianceConfirm:Yes
exerelinMarketSpecial:No",
ExerelinLeaveAllianceConfirm,DialogOptionSelected,$option == exerelinLeaveAllianceConfirm,"LeaveAlliance
FireAll ExerelinMarketSpecialInitialize",,,
#END PLAYER FACTION ALLIANCE OPTIONS,,,,,,
,,,,,,
,,,,,,
#Must be after all other rules with that trigger,,,,,,
ExerelinBaseCommanderOptionsInitializationFinished,ExerelinBaseCommanderOptionsInitialize,,FireAll PopulateOptions,,,
ExerelinMarketSpecialInitializationFinished,ExerelinMarketSpecialInitialize,,FireAll ExerelinMarketSpecial,,,
,,,,,,
# not needed at present,,,,,,
#tOffPatrolOpenCommTOnPlayerNPC,OpenCommLink,"$entity.transponderOffConv score:100
$player.transponderOn
$faction.id == player_npc score:100","AddText ""\Don't screw around with your transponder in our space, damnit! Uh. Chief.\""""
$sawPlayerWithTOffCount = 0",,,
#tOffCargoScanPlayerNPC,DialogOptionSelected,"$option == tOff_scan_continue
$faction.id == player_npc score:100
!$faction.hostileToPlayer",$sawPlayerWithTOffCount = 0,"Moments later, $PersonRank $personName reappears, looking vaguely flustered and embarassed.

""Sorry, chief. Didn't recognize you with your transponder off. You can go, now.""",0:tOff_cleanCont1:Continue,
,,,,,,
,,,,,,
# bla,,,,,,
ExerelinFlavorTextMarketOmnifactory,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$tag:omnifactory","AddText ""The Omnifactory's main loading bay is a dark, brooding chamber gaping cavernously around stacks of replicated items - clearly, the maintaining AI lacks the cleanliness sensibility of the average human. Loading bots shuffle about with large crates in hand as nano-fabricators hum in the distance."" textGrayColor",,,
ExerelinFlavorTextMarketPrismFreeport,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$market.id == prismFreeport","AddText ""Bright, slick, overusing chrome and opal ornaments, the concourse is quite the unusual sight for a station lost in hyperspace. Wherever the eye looks, every detail spells luxury. On the sides, behind extravagant transparent promenades, the source of all this wealth is offered to the observation of all potential buyers: the menacing and yet reassuring silhouettes of ships from all origins, all pristine looking and advantageously lit. A bit further it's the weapons that are exposed in the same fashion. Holo displays and simulators are available everywhere to help clients to find the perfect tool to fit their needs."" textGrayColor",,,
ExerelinFlavorTextMarketFollowers,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$faction.id == ""player_npc""","AddText ""The port concourse is filled with trader starcraft of every size. Speculators crowd offloading ship captains with deals and peddlers call out to crew, holding wares and projecting personal ad-holos. Guards salute you in recognition as you pass by them."" textGrayColor",,,
ExerelinMarketOptionIntel,DialogOptionSelected,$option == exerelinMarketIntel,OpenCoreTab INTEL $tradeMode,,,
ExerelinMarketOptionAlliances,DialogOptionSelected,$option == exerelinAllianceReport,PrintAlliances,,,
#ExerelinPostOpenMarketPrismHostile,MarketPostOpen,"$hasMarket
$market.id == prismFreeport score:100
RepIsAtBest $faction.id INHOSPITABLE","$menuState = main 0
$tradeMode = OPEN 0
FireAll PopulateOptions","While $theFactionLong $factionIsOrAre generally $relAdjective towards you, the Prism Freeport itself takes no sides. The port authority grants you docking clearance after only a slight delay.",,
,,,,,,
#ExerelinPrintFleetFactionRel,BeginFleetEncounter,,Exerelin_PrintFleetFactionRelationship,,,
,,,,,,
# vanilla overrides,,,,,,
#marketPostOpenInhospitable,MarketPostOpen,"$hasMarket
RepIsAtBest $faction.id INHOSPITABLE
!IsPirateFaction $faction.id","FireBest PickSneakType
FireAll PopulateOptions","$TheFactionLong $factionIsOrAre $relAdjective towards you, and the port authority refuses your request for docking clearance.",,
#marketPostOpenInhospitablePirates,MarketPostOpen,"$hasMarket
RepIsAtBest $faction.id VENGEFUL
IsPirateFaction $faction.id","FireBest PickSneakType
FireAll PopulateOptions","You're rather well known among $theFactionLong, and not for the right reasons, as far as they're concerned.",,
#marketPostOpenPiratesHostile,MarketPostOpen,"$hasMarket
IsPirateFaction $faction.id
RepIsAtBest $faction.id INHOSPITABLE
RepIsAtWorst $faction.id HOSTILE","$menuState = main 0
$tradeMode = OPEN 0
FireAll PopulateOptions","While $theFactionLong are generally $relAdjective towards you, that's not all that different from how they see other rival captains. The port authority, such as it is, grants you docking clearance after only a slight delay.",,
,,,,,,
commRelayOpen,OpenInteractionDialog,"$tag:comm_relay
!$hasMarket","ExerelinShowDefaultVisual
FireBest InitCommRelayDialog",,,
commRelayAddOptionInstallSniffer,PopulateOptions,"$tag:comm_relay
!$hasMarket
$menuState == main
!$commSnifferInstalled",,,0:csInstall:Install a comm sniffer,
commRelaySaySnifferRunning,PopulateOptions,"$tag:comm_relay
!$hasMarket
$menuState == main
$commSnifferInstalled
!$saidCommSnifferRunning",$saidCommSnifferRunning = true 0,You've got a comm sniffer running on this relay.,,
commRelayAddOptionUninstallSniffer,PopulateOptions,"$tag:comm_relay
!$hasMarket
$menuState == main
$commSnifferInstalled",,,0:csUninstall:Uninstall the comm sniffer,
,,,,,,
commRelayAddOptionLeave,PopulateOptions,"$tag:comm_relay
!$hasMarket
$menuState == main","SetShortcut crLeave ""ESCAPE""",,100:crLeave:Leave,
,,,,,,
dialogHegRelayInterference_openWarnedBefore,OpenCommLink,"$entity.respondingToCommRelayInterference score:100
$entity.timesSawPlayerInterferingWithRelay > 1","$entity.ignorePlayerCommRequests = true 1
$entity.exerelinFleetAggressAgainstPlayer = true 1","""I've already told you not to mess with $faction hardware. Maybe this'll reinforce the message.""

The comm link is cut before you can begin to respond.",continueCutComm:Continue,
dialogHegRelayInterference_cut_1,DialogOptionSelected,"$entity.respondingToCommRelayInterference score:100
!$playerAcknowledgedRelayInterferenceWarning
$option == cutCommLink","$entity.ignorePlayerCommRequests = true 1
$entity.exerelinFleetAggressAgainstPlayer = true 1
unset $entity.respondingToCommRelayInterference
unset $entity.core_fleetBusy
MakeOtherFleetHostile sniffer true
ShowDefaultVisual
EndConversation","You cut the comm link without acknowledging $PersonRank $personName's words. As $hisOrHer $otherShipOrFleet maintains an aggressive posture, that may not have been the best means of obtaining a peaceful resolution.",,
,,,,,,
tOffCargoScanHostile,DialogOptionSelected,"$option == tOff_scan_continue
$entity.isHostile","ShowDefaultVisual
EndConversation
$entity.exerelinFleetAggressAgainstPlayer = true 1","However, instead of proceeding with the scan, the $faction $fleetName shuts down comms and powers up combat systems.",,
tOffPatrolOpenCommNotFirstTime,OpenCommLink,"$entity.transponderOffConv score:100
$entity.sawPlayerWithTOffCount == 2.0 score:10
$entity.relativeStrength >= 0","AddText""\""I told you last time to keep your transponder on.\""""
AdjustRep $faction.id TRANSPONDER_OFF
AdjustRepActivePerson TRANSPONDER_OFF
AddText ""The comm link is cut before you have a chance to respond.""
$entity.ignorePlayerCommRequests = true 0
$entity.exerelinFleetAggressAgainstPlayer = true 1
unset $entity.transponderOffConv",,0:tOff_notFirstTimeCont:Continue,
tOffRefuse,DialogOptionSelected,$option == tOff_refuse,"$entity.ignorePlayerCommRequests = true 0
$entity.exerelinFleetAggressAgainstPlayer = true 1
unset $entity.transponderOffConv
AdjustRep $faction.id TRANSPONDER_OFF_REFUSE
AdjustRepActivePerson TRANSPONDER_OFF_REFUSE
MakeHostileWhileTOff tOff true 7
ShowDefaultVisual
EndConversation",,,
,,,,,,
cargoScanInitialFollowers,BeginFleetEncounter,"!$cargoScan_didAlready
$pursuePlayer_smugglingScan score:50
$faction.id == player_npc score:20","$cargoScan_didAlready = true 0
unset $ignorePlayerCommRequests
$cargoScanConv = true 0
$entity.smugglingScanComplete = true 1
unset $entity.pursuePlayer_smugglingScan
AddText ""The $faction $otherShipOrFleet looks like it wants to scan you, but doesn't."" $faction.baseColor",,,
cargoScanFirstCommsFollowers,OpenCommLink,"$entity.cargoScanConv score:100
$faction.id == player_npc score:50","AddText ""\""We've received complaints of smuggling activity around these parts. Now I know there's no way you'd have anything to do with it, but discretion would be helpful. Appearances have to be maintained, you know.\""""",,0:cargoScan_cleanCont:Continue,
cargoScanRefuse,DialogOptionSelected,$option == cargoScan_refuse,"$entity.ignorePlayerCommRequests = true 0
unset $entity.cargoScanConv
unset $entity.pursuePlayer_smugglingScan
$entity.smugglingScanComplete = true 1
$entity.exerelinFleetAggressAgainstPlayer = true 1
AdjustRep $faction.id CARGO_SCAN_REFUSE
AdjustRepActivePerson CARGO_SCAN_REFUSE
ShowDefaultVisual
EndConversation",,,
,,,,,,
customsInspectionDisagree,DialogOptionSelected,"$doingCustomsInspection score:100
$option == ciDisagree","AdjustRep $faction.id CUSTOMS_REFUSED_TOLL
$ignorePlayerCommRequests = true 1
$exerelinFleetAggressAgainstPlayer = true 1
#MakeNearbyFleetsHostile $faction.id 2000 10
EndConversation","""Oh? That's something you're going to regret.""

The comm link is cut before you have a chance to respond.",,
customsInspectionEndingHostile,CustomsInspectionEndHostile,,"unset $doingCustomsInspection
$exerelinFleetAggressAgainstPlayer = true 1
$ignorePlayerCommRequests = true 1
EndConversation",,,
,,,,,,
#Templar overrides,,,,,,
ExerelinMarketPostOpenTemplars,MarketPostOpen,"!$doesFakeVariableExist score:999
$hasMarket
$faction.id == templars score:1000
RepIsAtWorst $faction.id WELCOMING","$menuState = main 0
$tradeMode = OPEN 0
FireAll PopulateOptions",,,
ExerelinMarketPostOpenTemplarsHostile,MarketPostOpen,"!$doesFakeVariableExist score:999
$hasMarket
$faction.id == templars score:1000
RepIsAtBest $faction.id SUSPICIOUS
$market.id != tem_ascalon","$marketLeaveTooltip = ""$TheFaction do not trade with outsiders."" 0
$menuState = main 0
$tradeMode = NONE 0
FireAll PopulateOptions","The only communication you can get from the port is: ""Begone from this holy land, heathen. Thy cleansing shall yet come.""",,
ExerelinMarketPostOpenTemplarsUntrustworthy,MarketPostOpen,"!$doesFakeVariableExist score:999
$hasMarket
$faction.id == templars score:1000
RepIsAtBest $faction.id FAVORABLE
RepIsAtWorst $faction.id NEUTRAL","$marketLeaveTooltip = ""$TheFaction does not trust you enough."" 0
$menuState = main 0
$tradeMode = NONE 0
FireAll PopulateOptions","While $theFaction $factionIsOrAre $relAdjective towards you, they do not trust you enough to grant you docking access at $market. You are issued a stern order to leave the system.",,
ExerelinMarketPostOpenTemplarsHostileAscalon,MarketPostOpen,"!$doesFakeVariableExist score:999
$hasMarket
$faction.id == templars score:1000
RepIsAtBest $faction.id SUSPICIOUS
$market.id == tem_ascalon","$marketLeaveTooltip = ""$TheFaction do not trade with outsiders."" 0
$menuState = main 0
$tradeMode = NONE 0
FireAll PopulateOptions","Your scanners pick up a massive energy signature manifesting on $entityName, followed by a high-power burst transmission from below: ""Come no further, lest the light of judgment be called upon you to ascend thy soul, in flames, to the great star above.""",,
,,,,,,
# Tiandong overrides,,,,,,
ExerelinTiandongSetExteriorImageShanghai,PopulateOptions,"$hasMarket
$tag:shanghaiStation","ShowVisual ""graphics/illustrations/vacuum_colony.jpg""",,,
ExerelinFlavorTextMarketTiandongShanghai,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$faction.id == tiandong
$tag:shanghai","AddText ""Posh olive-green pillows and scented candles greet you as you enter the grand lobby, a vast entry area for the myriad travellers who journey to Shanghai. A hundred-meter-tall holographic map of the station hovers overhead, illuminating the area in warm light. Ahead, a wide hallway leads to the primary trade center."" textGrayColor
AddText ""The hallway opens to a large, open bazaar. While the structure is clearly a large warehouse being used as a flea market, in truth it resembles a small city. Market stalls of every shape and size, trading venues, infotainment booths, concession stands, and even a brothel is littered throughout, creating a haphazard series of streets and alleys. Armed Tiandong agents patrol the makeshift roads, breaking up fights and helping the occasional lost quartermaster."" textGrayColor",,,
