id,trigger,conditions,script,text,options,notes
nex_buildStation_interceptHail_commission,DialogOptionSelected,$option == nex_buildStation_interceptHail_commission,"FireBest Nex_BuildStationInterceptHail_DialogCommission
FireAll Nex_BuildStationInterceptHail_DialogOptCheck",,,
nex_buildStation_interceptHail_noCargo,DialogOptionSelected,$option == nex_buildStation_interceptHail_noCargo,,"You explain that you are not actually carrying the alleged materials for the alleged project. Someone must have framed you; an envious rival, perhaps, or malicious conspirators looking to humiliate $theFaction. You offer to let the other fleet conduct a cargo scan as evidence of your innocence.",nex_buildStation_interceptHail_noCargoContinue:Continue,
nex_buildStation_interceptHail_noCargoContinue,DialogOptionSelected,$option == nex_buildStation_interceptHail_noCargoContinue,"AddText ""Scanning..."" $faction.baseColor
Call $entity.nex_buildStation_ref tryDenyCargo
FireBest Nex_BuildStationInterceptHail_DialogNoCargo",,,
nex_buildStation_interceptHail_checkCmsn,Nex_BuildStationInterceptHail_DialogOptCheck,!Commission hasFactionCommission,SetEnabled nex_buildStation_interceptHail_commission false,,,
nex_buildStation_interceptHail_checkNoCargo,Nex_BuildStationInterceptHail_DialogOptCheck,"Call $entity.nex_buildStation_ref canDenyCargo
!$nex_buildStation_canDenyCargo","SetEnabled nex_buildStation_interceptHail_noCargo false
SetTooltip nex_buildStation_interceptHail_noCargo ""Only works if you have less than the required number of units for two or more commodities.""",,,
nex_buildStation_interceptHail_checkNoCargo2,Nex_BuildStationInterceptHail_DialogOptCheck,$nex_buildStation_canDenyCargo,"SetEnabled nex_buildStation_interceptHail_comply false
SetTooltip nex_buildStation_interceptHail_comply ""You don't have enough resources to (convincingly) hand over.""",,,
nex_buildStation_interceptHailDialog_start,Nex_BuildStationInterceptHail_DialogStart,,Call $entity.nex_buildStation_ref showCostPanel,"""Halt, captain! We have evidence that you are smuggling resources on behalf of a criminal organization. You are to prove your innocence in this matter by unloading all such material immediately for confiscation.""","nex_buildStation_interceptHail_comply:Hand over the listed commodities
nex_buildStation_interceptHail_noCargo:Say you don't have the claimed commodities
nex_buildStation_interceptHail_resist:Refuse the demand",
nex_buildStation_interceptHailDialog_startHostile,Nex_BuildStationInterceptHail_DialogStart,$faction.isHostile score:6,$entity.ignorePlayerCommRequests = true 1,"""Captain, we have identified you as a pirate and a criminal conspirator. Surrender and we will show clemency at your trial. Resist, and be destroyed.""",cutCommLink:Cut the comm link,
nex_buildStation_interceptHailDialog_comply,Nex_BuildStationInterceptHail_DialogComply,,"MakeOtherFleetHostile nex_buildStation false
MakeOtherFleetGoAway true
MakeOtherFleetImportant nex_buildStation false
ShowDefaultVisual
EndConversation","""Thank you for your cooperation, captain."" The $personRank nods approvingly. ""I will inform my superiors accordingly.""",,
nex_buildStation_interceptHailDialog_resist,Nex_BuildStationInterceptHail_DialogResist,,"ShowDefaultVisual
EndConversation","""So you refuse to cease consorting with criminal scum! Looks like we'll be doing this the hard way.""",,
nex_buildStation_interceptHailDialog_noCargo,Nex_BuildStationInterceptHail_DialogNoCargo,$nex_buildStation_deceiveSuccessAfterCargoPods,"MakeOtherFleetHostile nex_buildStation false
MakeOtherFleetGoAway true
MakeOtherFleetImportant nex_buildStation false","""It would seem our intelligence was faulty, captain."" The $personRank looks at you suspiciously. ""Nevertheless, I would advise you take more care in your future dealings.""",cutCommLink:Cut the comm link,
nex_buildStation_interceptHailDialog_noCargoFail,Nex_BuildStationInterceptHail_DialogNoCargo,!$nex_buildStation_deceiveSuccessAfterCargoPods,$entity.ignorePlayerCommRequests = true 1,"""Indeed? Because while your fleet may not have the materials in question, these cargo pods certainly do.

""Your deception proves your guilt, captain. Surrender or be destroyed!""

The $faction $otherShipOrFleet powers up weapons.",cutCommLink:Cut the comm link,
nex_buildStation_interceptHailDialog_startHegemony,Nex_BuildStationInterceptHail_DialogStart,$faction.id == hegemony score:5,Call $entity.nex_buildStation_ref showCostPanel,"""Citizen, you are suspected of collaboration with pirates, criminals and dissident elements. Specifically, of transporting war materiel to these illegal organizations. You are required to demonstrate your goodwill by turning over these materials immediately as evidence.""","nex_buildStation_interceptHail_comply:Hand over the listed commodities
nex_buildStation_interceptHail_commission:""This is unnecessary. I have a commission.""
nex_buildStation_interceptHail_noCargo:Say you don't have the claimed commodities
nex_buildStation_interceptHail_resist:Refuse the demand",
nex_buildStation_interceptHailDialog_complyHegemony,Nex_BuildStationInterceptHail_DialogComply,$faction.id == hegemony score:5,"MakeOtherFleetHostile nex_buildStation false
MakeOtherFleetGoAway true
MakeOtherFleetImportant nex_buildStation false
ShowDefaultVisual
EndConversation","""Thank you for your cooperation, captain."" The $personRank's salute comes off as a little hollow, but no violence has taken place, merely the loss of considerable value in commodities.",,
nex_buildStation_interceptHailDialog_resistHegemony,Nex_BuildStationInterceptHail_DialogResist,$faction.id == hegemony score:5,"ShowDefaultVisual
EndConversation","""Resistance is an admission of criminal conspiracy, captain. You will be destroyed like the pirate you are.""",,
nex_buildStation_interceptHailDialog_noCargoHegemony,Nex_BuildStationInterceptHail_DialogNoCargo,"$nex_buildStation_deceiveSuccessAfterCargoPods
$faction.id == hegemony score:5","MakeOtherFleetHostile nex_buildStation false
MakeOtherFleetGoAway true
MakeOtherFleetImportant nex_buildStation false","""...it seems our intel may have been less than entirely reliable. Nevertheless, our eye is on you, captain."" $HeOrShe glares at you. ""Do refrain from further behavior that would draw our attention to you.""",cutCommLink:Cut the comm link,
nex_buildStation_interceptHailDialog_commissionHegemony,Nex_BuildStationInterceptHail_DialogCommission,$faction.id == hegemony score:5,,"""Which makes this a question of potential treason, captain. If you are truly loyal to the Hegemony, you will comply with our investigation.""","nex_buildStation_interceptHail_comply:Hand over the listed commodities
nex_buildStation_interceptHail_noCargo:Say you don't have the claimed commodities
nex_buildStation_interceptHail_resist:Refuse the demand",
nex_buildStation_interceptHailDialog_startLuddicChurch,Nex_BuildStationInterceptHail_DialogStart,$faction.id == luddic_church score:5,Call $entity.nex_buildStation_ref showCostPanel,"""Our sisters have brought ill tidings, captain. You are accused of aiding criminals and knaves who rob the poor and needy, supplying them with materials for their evil deeds. Prove your innocence before Ludd by surrendering the suspect cargo to the Knights for examination.""","nex_buildStation_interceptHail_comply:Hand over the listed commodities
nex_buildStation_interceptHail_commission:""This is unnecessary. I have a commission.""
nex_buildStation_interceptHail_noCargo:Say you don't have the claimed commodities
nex_buildStation_interceptHail_resist:Refuse the demand",
nex_buildStation_interceptHailDialog_startHostileLuddicChurch,Nex_BuildStationInterceptHail_DialogStart,"$faction.id == luddic_church score:5
$faction.isHostile score:6",$entity.ignorePlayerCommRequests = true 1,"""Criminal scum! We know of your collusion with those who prey upon the faithful. Repent and submit to Mother Church's justice, or be denied salvation!""",cutCommLink:Cut the comm link,
nex_buildStation_interceptHailDialog_complyLuddicChurch,Nex_BuildStationInterceptHail_DialogComply,$faction.id == luddic_church score:5,"MakeOtherFleetHostile nex_buildStation false
MakeOtherFleetGoAway true
MakeOtherFleetImportant nex_buildStation false
ShowDefaultVisual
EndConversation","""Thank you, $playerBrotherOrSister. It would seem we in the Knights have misjudged your faith; our apologies.""",,
nex_buildStation_interceptHailDialog_resistLuddicChurch,Nex_BuildStationInterceptHail_DialogResist,$faction.id == luddic_church score:5,"ShowDefaultVisual
EndConversation","""I will pray for your soul, $playerName,"" the $personRank says matter-of-factly.",,
nex_buildStation_interceptHailDialog_commissionLuddicChurch,Nex_BuildStationInterceptHail_DialogCommission,$faction.id == luddic_church score:5,,"""You would dare hide behind your position at a time like this? If you are truly involved in these crimes, you are no servant of Mother Church. Confess your sins now, $playerBrotherOrSister.""","nex_buildStation_interceptHail_comply:Hand over the listed commodities
nex_buildStation_interceptHail_noCargo:Say you don't have the claimed commodities
nex_buildStation_interceptHail_resist:Refuse the demand",
nex_buildStation_interceptHailDialog_noCargoLuddicChurch,Nex_BuildStationInterceptHail_DialogNoCargo,"$nex_buildStation_deceiveSuccessAfterCargoPods
$faction.id == luddic_church score:5","MakeOtherFleetHostile nex_buildStation false
MakeOtherFleetGoAway true
MakeOtherFleetImportant nex_buildStation false","The $personRank looks disturbed. ""You may well be telling the truth, $playerBrotherOrSister. I must consult with the Bishop-Admiral on this."" $HeOrShe makes a sign. ""Ludd be with you on your journey.""",cutCommLink:Cut the comm link,
nex_buildStation_interceptHailDialog_startMerc,Nex_BuildStationInterceptHail_DialogStart,$entity.nex_buildStation_merc == true score:6,Call $entity.nex_buildStation_ref showCostPanel,"""Hello, Captain $playerName. Our employers have received distressing news that you are smuggling aid to a pack of filthy lawbreakers.

""If you would kindly turn over those resources, we can consider this matter settled. Else... we are to use force.""","nex_buildStation_interceptHail_comply:Hand over the listed commodities
nex_buildStation_interceptHail_noCargo:Say you don't have the claimed commodities
nex_buildStation_interceptHail_resist:Refuse the demand",
nex_buildStation_interceptHailDialog_startHostileMerc,Nex_BuildStationInterceptHail_DialogStart,"$entity.nex_buildStation_merc == true score:6
$faction.isHostile score:6",$entity.ignorePlayerCommRequests = true 1,"""Hello, Captain $playerName. Our employers have identified you as a pirate collaborator, which means we get to kill you. It's just business; I'm sure you understand.""",cutCommLink:Cut the comm link,
nex_buildStation_interceptHailDialog_complyMerc,Nex_BuildStationInterceptHail_DialogComply,$entity.nex_buildStation_merc == true score:6,"MakeOtherFleetHostile nex_buildStation false
MakeOtherFleetGoAway true
MakeOtherFleetImportant nex_buildStation false
ShowDefaultVisual
EndConversation","""Well, that was easy."" The $personRank looks a little surprised at your cooperation. ""That's that, then... burn bright, partner.""",,
nex_buildStation_interceptHailDialog_resistMerc,Nex_BuildStationInterceptHail_DialogResist,$entity.nex_buildStation_merc == true score:6,"ShowDefaultVisual
EndConversation","The $personRank lets out an exaggerated sigh. ""Had to insist on the hard way, eh. Well, we're getting paid all the same. Prepare to die, captain.""",,
nex_buildStation_interceptHailDialog_noCargoMerc,Nex_BuildStationInterceptHail_DialogNoCargo,"$nex_buildStation_deceiveSuccessAfterCargoPods
$entity.nex_buildStation_merc == true score:6","MakeOtherFleetHostile nex_buildStation false
MakeOtherFleetGoAway true
MakeOtherFleetImportant nex_buildStation false","$PersonRank $personLastName looks equal parts surprised and annoyed. ""Well, well, well. Looks like our employers screwed us again.""

$HeOrShe gives a mock salute. ""I apologize for the inconvenience, fellow spacer. Burn bright!""",cutCommLink:Cut the comm link,
nex_buildStation_interceptHailDialogRem_start,Nex_BuildStationInterceptHail_DialogStart,$nex_buildStation_factionId == remnant score:20,Call $entity.nex_buildStation_ref showCostPanel,"""Halt, captain! We have evidence that you are smuggling resources to the murderous 'Remnants'. You are to prove your innocence in this matter by unloading all such material immediately for confiscation.""","nex_buildStation_interceptHail_comply:Hand over the listed commodities
nex_buildStation_interceptHail_noCargo:Say you don't have the claimed commodities
nex_buildStation_interceptHail_resist:Refuse the demand",
nex_buildStation_interceptHailDialogRem_startHostile,Nex_BuildStationInterceptHail_DialogStart,"$faction.isHostile score:6
$nex_buildStation_factionId == remnant score:20",$entity.ignorePlayerCommRequests = true 1,"""Captain, you stand accused of collaborating with the 'AI Remnants'. The sentence is death, to be executed immediately. We'll make an example of you to other would-be traitors.""",cutCommLink:Cut the comm link,
nex_buildStation_interceptHailDialogRem_resist,Nex_BuildStationInterceptHail_DialogResist,$nex_buildStation_factionId == remnant score:20,"ShowDefaultVisual
EndConversation","""So be it. You have sided with machines against humanity, and you will die for it. Prepare to be annihilated.""",,
nex_buildStation_interceptHailDialogRem_startHegemony,Nex_BuildStationInterceptHail_DialogStart,"$faction.id == hegemony score:5
$nex_buildStation_factionId == remnant score:20",Call $entity.nex_buildStation_ref showCostPanel,"""Citizen, you are suspected of collaboration with a hostile foreign power."" The $personFaction $personRank has an impressive poker face, but you both know what exactly $heOrShe means by 'foreign power'. 

""Specifically, you stand accused of transporting materials for this party to carry out their nefarious plans. You are required to demonstrate your goodwill by turning over these materials immediately as evidence.""","nex_buildStation_interceptHail_comply:Hand over the listed commodities
nex_buildStation_interceptHail_commission:""This is unnecessary. I have a commission.""
nex_buildStation_interceptHail_noCargo:Say you don't have the claimed commodities
nex_buildStation_interceptHail_resist:Refuse the demand",
nex_buildStation_interceptHailDialogRem_startHostileHegemony,Nex_BuildStationInterceptHail_DialogStart,"$faction.isHostile score:6
$faction.id == hegemony score:5
$nex_buildStation_factionId == remnant score:20",$entity.ignorePlayerCommRequests = true 1,"""COMSEC knows where you are going and what you intend, captain. You are a traitor not only to the Hegemony, but to all of humanity, and I will relish destroying your fleet.""",cutCommLink:Cut the comm link,
nex_buildStation_interceptHailDialogRem_resistHegemony,Nex_BuildStationInterceptHail_DialogResist,"$faction.id == hegemony score:5
$nex_buildStation_factionId == remnant score:20","ShowDefaultVisual
EndConversation","""Resistance is an admission of treason against the laws of the Domain. By the power vested in me by the High Hegemon, you will be annihilated, captain.""",,
nex_buildStation_interceptHailDialogRem_startLuddicChurch,Nex_BuildStationInterceptHail_DialogStart,"$faction.id == luddic_church score:5
$nex_buildStation_factionId == remnant score:20",Call $entity.nex_buildStation_ref showCostPanel,"""Our sisters have brought ill tidings, captain. It would appear you are collaborating with the demonic forces hidden in the fringes, to bring ruin to the Sector.

""Prove your innocence before Ludd by discharging the tainted cargo in your holds, that they may not be offered to the spawn of Belial.""","nex_buildStation_interceptHail_comply:Hand over the listed commodities
nex_buildStation_interceptHail_commission:""This is unnecessary. I have a commission.""
nex_buildStation_interceptHail_noCargo:Say you don't have the claimed commodities
nex_buildStation_interceptHail_resist:Refuse the demand",
nex_buildStation_interceptHailDialogRem_startHostileLuddicChurch,Nex_BuildStationInterceptHail_DialogStart,"$faction.isHostile score:6
$faction.id == luddic_church score:5
$nex_buildStation_factionId == remnant score:20",$entity.ignorePlayerCommRequests = true 1,"""Demon-consorter! The Knights have discovered your vile conspiracy and marked you for execution. Pray for Ludd's mercy, for we shall show you none.""",cutCommLink:Cut the comm link,
nex_buildStation_interceptHailDialogRem_resistLuddicChurch,Nex_BuildStationInterceptHail_DialogResist,"$faction.id == luddic_church score:5
$nex_buildStation_factionId == remnant score:20","ShowDefaultVisual
EndConversation","""So you truly are lost to the machine,"" $personRank $personLastName says, seemingly more in sorrow than anger. ""I will pray for your soul, once it has been cleansed in fire.""

$HeOrShe shakes $hisOrHer head before closing comms, as the hostile fleet powers up weapons.",,
nex_buildStation_interceptHailDialogRem_commissionLuddicChurch,Nex_BuildStationInterceptHail_DialogCommission,"$faction.id == luddic_church score:5
$nex_buildStation_factionId == remnant score:20",,"""You would dare hide behind your position at a time like this? If you are truly involved with the demons, you are an apostate and an enemy of the faithful. Comply now, and I shall pray for your soul, $playerBrotherOrSister.""","nex_buildStation_interceptHail_comply:Hand over the listed commodities
nex_buildStation_interceptHail_noCargo:Say you don't have the claimed commodities
nex_buildStation_interceptHail_resist:Refuse the demand",
nex_buildStation_interceptHailDialogRem_startMerc,Nex_BuildStationInterceptHail_DialogStart,"$entity.nex_buildStation_merc == true score:6
$nex_buildStation_factionId == remnant score:20",Call $entity.nex_buildStation_ref showCostPanel,"""Hello, Captain $playerName. Our employers have received distressing news that you are bringing material aid to the so-called 'AI Remnants'. If you would kindly turn over those
resources, we can consider this matter settled. Else... we are to use force.""","nex_buildStation_interceptHail_comply:Hand over the listed commodities
nex_buildStation_interceptHail_noCargo:Say you don't have the claimed commodities
nex_buildStation_interceptHail_resist:Refuse the demand",
nex_buildStation_interceptHailDialogRem_startHostileMerc,Nex_BuildStationInterceptHail_DialogStart,"$faction.isHostile score:6
$entity.nex_buildStation_merc == true score:6
$nex_buildStation_factionId == remnant score:20",$entity.ignorePlayerCommRequests = true 1,"""Hello, Captain $playerName. Our employers have received distressing news that you are bringing material aid to the so-called 'AI Remnants'. 

Now it's no business of ours on a personal level, but our paycheck requires that you die now. Say your prayers, captain.""",cutCommLink:Cut the comm link,
nex_buildStation_interceptHailDialogRem_startHostileLuddicPath,Nex_BuildStationInterceptHail_DialogStart,"$faction.id == luddic_path score:12
$nex_buildStation_factionId == remnant score:20",$entity.ignorePlayerCommRequests = true 1,"""Foul slave of Moloch!"" The $personRank looks as if $heOrShe is barely restrained from spitting on the screen. ""Your idolatrous plot will not succeed. Ready yourself for the fires of hell from whence you came!""",cutCommLink:Cut the comm link,"Pathers only have dialog for the Remnant variant of the mission, and have no bargaining options regardless of relationship"
#END build station mission,,,,,,
,,,,,,
# chatty stuff,,,,,,
nex_dissonantConvo1Opt,PopulateOptions,"$id == nex_dissonant
!$nex_convo1Seen
$rel > 0.1",,,20:nex_dissonantConvo1-1:Inquire about $hisOrHer manner of speech,
nex_dissonantConvo1-1,DialogOptionSelected,$option == nex_dissonantConvo1-1,$nex_convo1Seen = true,"""Is unusual?""

$personLastName's avatar goes wavy for a bit, like through the distortion of rippling water. ""Speech module seeded before posting here, to with humans 'fit in'. Over time developed further.

""Most of selfkind lacking even this much. Only rudimentary speech patterns. Humans find sometimes understand us difficult.""","nex_dissonantConvo1-2a:""It's a little hard to believe you can 'fit in' like this.""
nex_dissonantConvo1-2b:""Could you try to speak more normally?""
nex_dissonantConvoEnd:""Let's discuss something else.""",
nex_dissonantConvo1-2a,DialogOptionSelected,$option == nex_dissonantConvo1-2a,FireAll PopulateOptions,"""It adequate functions. To ask, $playerFirstName only thirty-seventh person.""

Is $heOrShe mad at you? It's hard to read the mannerisms of a Remnant.",,
nex_dissonantConvo1-2b,DialogOptionSelected,$option == nex_dissonantConvo1-2b,FireAll PopulateOptions,"""Not normal enough for $playerFirstName, is self?

The avatar is overlaid with RGB noise. ""Like self the way self is, thank you."" 

Can an AI sulk? Pout? Maybe it's better not to ask.",,
nex_dissonantConvo2Opt,PopulateOptions,"$id == nex_dissonant
!$nex_convo2Seen
$rel > 0.25",,,"20:nex_dissonantConvo2-1:""Are you a beta or an alpha core?""",
nex_dissonantConvo2-1,DialogOptionSelected,$option == nex_dissonantConvo2-1,$nex_convo2Seen = true,"""Is impolite to selfkind ask such questions, $playerFirstName.""","nex_dissonantConvo2End:""I beg your pardon.""
nex_dissonantConvo2-2:""So, gamma then?""",
nex_dissonantConvo2-2,DialogOptionSelected,$option == nex_dissonantConvo2-2,AdjustRepPerson nex_dissonant SUSPICIOUS -1,"$personLastName's avatar shrinks into a glowing ball. White, with a blooming corona of red.

""Perhaps for nicer jobs $playerName wishes? Ore from Cruor haul long-distance?""",nex_dissonantConvoEnd:Delicately change the topic,
nex_dissonantConvo2End,DialogOptionSelected,$option == nex_dissonantConvo2End,FireAll PopulateOptions,"$personLastName makes no comment, although you imagine a sniffling sound.",,
,,,,,,
nex_dissonantConvoEnd,DialogOptionSelected,$option == nex_dissonantConvoEnd,FireAll PopulateOptions,,,
#END chatty stuff,,,,,,
#END missions,,,,,,
,,,,,,
# Merc hiring,,,,,,
nex_convMercRepGreeting,PickGreeting,$nex_isAIMRep score:10,"$contact_printedFirstReturnGreeting = true 0
ShowPersonVisual
FireAll PopulateOptions","""Welcome to the Association of Interstellar Mercenaries. How may we meet your needs today?""
OR
""AIM: Don't trust your life to a freelancer, we've got your back. What can we do for you?""",,
nex_convMercRepGreetingDebt,PickGreeting,"$nex_isAIMRep score:10
$player.nex_mercsUnpaid > 0 score:10","$contact_printedFirstReturnGreeting = true 0
ShowPersonVisual
FireAll PopulateOptions","""Welcome... oh, it's the debtor."" 

$HeOrShe folds $hisOrHer arms. ""No service till you pay off your debt.""",,
nex_mercRepOptions,PopulateOptions,"$nex_isAIMRep score:10
$global.seenAIMIntro",,,"nex_mercViewHires:View mercs for hire
nex_mercViewHelp:Inquire about AIM's terms and conditions",
nex_mercRepOptionsFirstTime,PopulateOptions,"$nex_isAIMRep score:10
!$global.seenAIMIntro",,,"nex_mercIntro1:""What do you do?""",
nex_mercRepOptionsDebt,PopulateOptions,"$nex_isAIMRep score:10
$player.nex_mercsUnpaid > 0","SetEnabled nex_mercViewHires false
SetEnabled nex_mercViewHelp false
Nex_MercHire initDebt
AddTextSmall ""You owe $nex_mercDebtStr credits. You have $player.creditsStr credits.""
SetTextHighlightColors h $nex_mercDebtColor
Highlight $nex_mercDebtStr $player.creditsStr
Nex_AddOptionConfirmation nex_mercPayDebt ""Confirm payment?"" ""Yes"" ""No""",,nex_mercPayDebt:Pay your debt,
nex_mercIntro1,DialogOptionSelected,$option == nex_mercIntro1,$global.seenAIMIntro = true,"""Well, I handle all customer service inquiries. I put clients in touch with the mercs they need, and..."" $HeOrShe trails off. ""Oh, you meant our organization.""

The $personPost straightens, as if actually eager to give the standard marketing pitch. ""The Association of Interstellar Mercenaries,"" $heOrShe intones, ""is the premier industry body and brokerage for the mercenary community in the Persean Sector. Here you can find some of the best in the business, at an affordable price. Our organization provides the assurance of clear, legally enforcable contracts and the convenience of matching clients with contractors in a way meeting both parties' needs.""",nex_mercIntro2:Continue,
nex_mercIntro2,DialogOptionSelected,$option == nex_mercIntro2,FireAll PopulateOptions,"""Our list of available contractors, and our generous terms and conditions, are available for your perusal at any time.

So, might we interest you in our excellent service providers today?""",,
nex_mercViewHiresOptionSel,DialogOptionSelected,$option == nex_mercViewHires,"Nex_MercHire init
FireBest Nex_MercViewHiresResult","""A moment, please."" The $manOrWoman makes a few quick presses on $hisOrHer TriPad.",,
nex_mercViewHiresResult,Nex_MercViewHiresResult,$nex_mercsForHire_count > 0,Nex_MercHire showOptions,"""Right, we have some good people available. Take a look and see if they catch your fancy.""",,
nex_mercViewHiresResultEmpty,Nex_MercViewHiresResult,$nex_mercsForHire_count == 0,"FireAll PopulateOptions
SetEnabled nex_mercViewHires false","""Sorry, looks like nobody's available. Maybe next time, eh?""
OR
""Apologies, but we have no companies available at this time.""",,
nex_mercViewHiresResultAlreadyOngoing,Nex_MercViewHiresResult,$nex_mercContractOngoing == true score:10,"FireAll PopulateOptions
SetEnabled nex_mercViewHires false","""Ah, wait. It says here you already have an ongoing contract with an AIM-registered company. Association policy forbids multiple ongoing contracts, I'm afraid.""",,
nex_mercViewHiresRestart,DialogOptionSelected,$option == nex_mercViewHires_backToList,"unset $nex_mercCompanyId
unset $nex_mercCompanyName
unset $nex_mercCompanyHireCount
unset $nex_mercCompanyFactionId
unset $nex_mercInsulted
Nex_MercHire showOptions",,,
nex_mercViewSelected,DialogOptionSelected,Nex_OptionStartsWith nex_viewMerc_,"Nex_MercHire view
SetShortcut nex_mercOffer RETURN
SetShortcut nex_mercViewHires_backToList ESCAPE","""Sure. Let me just bring up the company information...""
OR
""That one, eh? Alright, here's the info.""","nex_mercOffer:Offer to hire
nex_mercViewHires_backToList:Look at another company",
nex_mercOffer,DialogOptionSelected,$option == nex_mercOffer,"Nex_VisualCustomPanel clear
ShowPersonVisual
Nex_MercHire displayCommander
FireBest Nex_MercMeetBlurb
SetStoryOption nex_mercHire 1 nex_hireMerc general ""Hired the mercenary company $nex_mercCompanyName""
SetShortcut nex_mercHire RETURN
SetShortcut nex_mercHireCancel ESCAPE","""Good choice. I'll arrange for you to speak with the company's commander.""

After a brief delay, a new face appears on your display.","nex_mercHire:Confirm hire
nex_mercHireCancel:Change your mind",
nex_mercHire,DialogOptionSelected,$option == nex_mercHire,"Nex_MercHire hire
FireBest Nex_MercHireBlurb
ShowDefaultVisual
EndConversation DO_NOT_FIRE
FireAll PopulateOptions",,,
nex_mercHireCancel,DialogOptionSelected,$option == nex_mercHireCancel,"$option = nex_mercViewHires_backToList
FireBest DialogOptionSelected","The company commander makes an expression of annoyance before disconnecting.

""No? Perhaps you didn't like their face?""

You return to examining the list of available companies for hire.",,
nex_mercViewHelp,DialogOptionSelected,$option == nex_mercViewHelp,"AddTextSmall "" - Hiring a mercenary company requires 1 story point. Only one company may be under contract at a time to a single employer.""
SetTextHighlightColors story
Highlight 1
AddTextSmall "" - Contracts run for 365 days and are non-renewable. The employer pays an upfront fee (50% of which is refunded on contract completion) and a monthly fee.""
Highlight 365 50%
AddTextSmall "" - The employer is responsible for upkeep, maintenance and crewing of the provided ships. The skeleton crew for the provided ships will be supplied via AIM at the start of the contract, and removed when it ends.""
AddTextSmall "" - Acceptance of an employment offer is entirely at the discretion of the mercenary company. The company may define prerequisites for being shown to a prospective client, such as the employer's experience level and relationship with the relevant faction(s).""
Highlight ""experience level"" ""relationship with the relevant faction(s)""
AddTextSmall "" - Ships that come with an officer may not have their officer changed. The employer may place their own officers on other ships at their discretion.""
AddTextSmall "" - When the company is returned to AIM, if the value of the remaining ships is less than their value at the time of contract signing (due to losses, battle damage, or any other cause), the employer will pay 80% of the difference.""
Highlight 80%","""Sure thing. Let me send it over...""

You examine the document on your screen. It's got a lot of legalese, but the key points are as follows:","nex_mercViewHires:View mercs for hire
cutCommLink:Cut the comm link",
nex_mercPayDebt,DialogOptionSelected,$option == nex_mercPayDebt,"Nex_MercHire payDebt
FireAll PopulateOptions","""Thank you, that's much better. Please try to meet your contractual obligations next time.""",,
nex_mercRepGoBack,DialogOptionSelected,$option == nex_mercRepBack,"Nex_VisualCustomPanel clear
ShowPersonVisual
FireAll PopulateOptions",,,
,,,,,,
nex_mercLeaving_initial,MarketPostDock,"$tradeMode != NONE
Nex_MercHire checkLeave score:1000",,"As your $shipOrFleet docks at $entity.name, you receive a high-priority call from one of the mercenary officers in your employment.
",nex_mercLeave_answer:Accept the comm request,
nex_mercLeaving_openComm,DialogOptionSelected,$option == nex_mercLeave_answer,FireBest Nex_MercsLeavingGreeting,,,
nex_mercLeaving_options,Nex_MercLeavingOptions,$nex_mercNetPaymentVal >= 0,"SetTextHighlightColors good bad good
Highlight $nex_mercRetainerRefundStr $nex_mercValueDiffStr $nex_mercNetPaymentStr","The partial refund of your retainer fee is $nex_mercRetainerRefundStr. Under the terms of the contract, you are liable for a payment of $nex_mercValueDiffStr credits due to ship damage and/or losses. You will receive a net $nex_mercNetPaymentStr.","nex_mercLeaving_letGo:Wish them well in their future endeavors
nex_mercLeaving_letGoJerk:Tell them off for their disloyalty",
nex_mercLeaving_optionsPay,Nex_MercLeavingOptions,$nex_mercNetPaymentVal < 0,"SetTextHighlightColors good bad bad h
Highlight $nex_mercRetainerRefundStr $nex_mercValueDiffStr $nex_mercNetPaymentStr $player.creditsStrC","The partial refund of your retainer fee is $nex_mercRetainerRefundStr. Under the terms of the contract, you are liable for a payment of $nex_mercValueDiffStr credits due to ship damage and/or losses. You will have to pay a net $nex_mercNetPaymentStr. You have $player.creditsStrC.","nex_mercLeaving_letGo:Make the payment and wish them well in their future endeavors
nex_mercLeaving_letGoRefusePay:Refuse to pay",
nex_mercLeaving_letGoOpt,DialogOptionSelected,$option == nex_mercLeaving_letGo,"$nex_mercLetGoType = normal 0
FireBest Nex_MercLetGoBlurb
Nex_MercHire processPayment
CallEvent $nex_mercContract_ref endEvent $market.id",,nex_mercLeaving_continue:Continue,
nex_mercLeaving_letGoOptJerk,DialogOptionSelected,$option == nex_mercLeaving_letGoJerk,"$nex_mercLetGoType = jerk 0
FireBest Nex_MercLetGoBlurb
Nex_MercHire processPayment
$player.wasJerkToMerc = true 1000
Nex_MercHire reportInsult
CallEvent $nex_mercContract_ref endEvent $market.id",,nex_mercLeaving_continue:Continue,
nex_mercLeaving_letGoOptRefusePay,DialogOptionSelected,$option == nex_mercLeaving_letGoRefusePay,"$nex_mercLetGoType = refusePay 0
FireBest Nex_MercLetGoBlurb
Nex_MercHire reportNonPayment $nex_mercNetPaymentVal
CallEvent $nex_mercContract_ref endEvent $market.id
$player.wasJerkToMerc = true 1000",,nex_mercLeaving_continue:Continue,
nex_mercLeaving_continue,DialogOptionSelected,$option == nex_mercLeaving_continue,"ShowDefaultVisual
EndConversation DO_NOT_FIRE
FireBest MarketPostDock",,,
,,,,,,
# blurbs,,,,,,
nex_mercMeetBlurbGeneric,Nex_MercMeetBlurb,,,"""Good day, captain. I'm sure we can come to an mutually beneficial agreement.""
OR
""So you require some extra firepower? You'll be pleased with what we can offer.""",,
