id,trigger,conditions,script,text,options,notes
greetingVengeanceMadWeakerDefiantTemplars,OpenCommLink,"$faction.id == templars
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 0
$entity.fleetType == vengeanceFleet score:100",$entity.ignorePlayerCommRequests = true 1,"""Your life ends now, blasphemer.""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadStrongerTemplars,OpenCommLink,"$faction.id == templars
$entity.relativeStrength >= 0
$entity.escalation == 1
$entity.fleetType == vengeanceFleet score:100",$entity.ignorePlayerCommRequests = true 1,"""Heretic, you have been chosen for destruction. Die in the name of $theFactionLong!""
OR
""Be cleansed from the holy stars, foul creature!""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadWeakerDefiantTemplars,OpenCommLink,"$faction.id == templars
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 1
$entity.fleetType == vengeanceFleet score:100",$entity.ignorePlayerCommRequests = true 1,"""Heretic, you have been chosen for destruction. Die in the name of $theFactionLong!""
OR
""Be cleansed from the holy stars, foul creature!""",cutCommLink:Cut the comm link,
greetingVengeanceStarkRavingMadStrongerTemplars,OpenCommLink,"$faction.id == templars
$entity.relativeStrength >= 0
$entity.escalation == 2
$entity.fleetType == vengeanceFleet score:100",$entity.ignorePlayerCommRequests = true 1,"The $faction $personRank stares you down, completely silent as $hisOrHer $otherShipOrFleet prepares to annihilate you.",cutCommLink:Cut the comm link,
greetingVengeanceStarkRavingMadWeakerDefiantTemplars,OpenCommLink,"$faction.id == templars
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 2
$entity.fleetType == vengeanceFleet score:100",$entity.ignorePlayerCommRequests = true 1,"The $faction $personRank stares you down, completely silent as $hisOrHer $otherShipOrFleet prepares to annihilate you.",cutCommLink:Cut the comm link,
greetingVengeanceMadStrongerExigency,OpenCommLink,"$faction.id == exigency
$entity.relativeStrength >= 0
$entity.escalation == 0
$entity.fleetType == vengeanceFleet score:100",$entity.ignorePlayerCommRequests = true 1,"""You are a navigational hazard. Perish.""",cutCommLink:Cut the comm link,
greetingVengeanceMadWeakerDefiantExigency,OpenCommLink,"$faction.id == exigency
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 0
$entity.fleetType == vengeanceFleet score:100",$entity.ignorePlayerCommRequests = true 1,"""You are a navigational hazard. Perish.""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadStrongerExigency,OpenCommLink,"$faction.id == exigency
$entity.relativeStrength >= 0
$entity.escalation == 1
$entity.fleetType == vengeanceFleet score:100",$entity.ignorePlayerCommRequests = true 1,"""By order of $theFactionLong, you are hereby stripped of your right to live.""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadWeakerDefiantExigency,OpenCommLink,"$faction.id == exigency
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 1
$entity.fleetType == vengeanceFleet score:100",$entity.ignorePlayerCommRequests = true 1,"""By order of $theFactionLong, you are hereby stripped of your right to live.""",cutCommLink:Cut the comm link,
greetingVengeanceStarkRavingMadStrongerExigency,OpenCommLink,"$faction.id == exigency
$entity.relativeStrength >= 0
$entity.escalation == 2
$entity.fleetType == vengeanceFleet score:100",$entity.ignorePlayerCommRequests = true 1,"""We have researched you, $playerName. Your weaknesses are analyzed and your advantages nullified. Prepare for termination.""",cutCommLink:Cut the comm link,
greetingVengeanceStarkRavingMadWeakerDefiantExigency,OpenCommLink,"$faction.id == exigency
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 2
$entity.fleetType == vengeanceFleet score:100",$entity.ignorePlayerCommRequests = true 1,"""We have researched you, $playerName. Your weaknesses are analyzed and your advantages nullified. Prepare for termination.""",cutCommLink:Cut the comm link,
# END FACTION VENGEANCE DIALOG,,,,,,
,,,,,,
,,,,,,
# bla,,,,,,
ExerelinFlavorTextMarketOmnifactory,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$tag:omnifactory","AddText ""The Omnifactory's main loading bay is a dark, brooding chamber gaping cavernously around stacks of replicated items - clearly, the maintaining AI lacks the cleanliness sensibility of the average human. Loading bots shuffle about with large crates in hand as nano-fabricators hum in the distance."" textGrayColor",,,
ExerelinFlavorTextMarketPrismFreeport,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$market.id == nex_prismFreeport","AddText ""Bright, slick, overusing chrome and opal ornaments, the concourse is quite the unusual sight for a station lost in hyperspace. Wherever the eye looks, every detail spells luxury. On the sides, behind extravagant transparent promenades, the source of all this wealth is offered to the observation of all potential buyers: the menacing and yet reassuring silhouettes of ships from all origins, all pristine looking and advantageously lit. A bit further it's the weapons that are exposed in the same fashion. Holo displays and simulators are available everywhere to help clients to find the perfect tool to fit their needs."" textGrayColor",,,
ExerelinFlavorTextMarketFollowers,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$faction.id == ""player_npc""","AddText ""The port concourse is filled with trader starcraft of every size. Speculators crowd offloading ship captains with deals and peddlers call out to crew, holding wares and projecting personal ad-holos. Guards salute you in recognition as you pass by them."" textGrayColor",,,
ExerelinMarketOptionIntel,DialogOptionSelected,$option == exerelinMarketIntel,OpenCoreTab INTEL $tradeMode,,,
ExerelinMarketOptionAlliances,DialogOptionSelected,$option == exerelinAllianceReport,PrintAlliances,,,
#ExerelinPostOpenMarketPrismHostile,MarketPostOpen,"$hasMarket
$market.id == prismFreeport score:100
RepIsAtBest $faction.id INHOSPITABLE","$menuState = main 0
$tradeMode = OPEN 0
FireAll PopulateOptions","While $theFactionLong $factionIsOrAre generally $relAdjective towards you, the Prism Freeport itself takes no sides. The port authority grants you docking clearance after only a slight delay.",,
,,,,,,
#ExerelinPrintFleetFactionRel,BeginFleetEncounter,,Exerelin_PrintFleetFactionRelationship,,,
,,,,,,
# vanilla overrides,,,,,,
#marketPostOpenInhospitable,MarketPostOpen,"$hasMarket
RepIsAtBest $faction.id INHOSPITABLE
!IsPirateFaction $faction.id","FireBest PickSneakType
FireAll PopulateOptions","$TheFactionLong $factionIsOrAre $relAdjective towards you, and the port authority refuses your request for docking clearance.",,
#marketPostOpenInhospitablePirates,MarketPostOpen,"$hasMarket
RepIsAtBest $faction.id VENGEFUL
IsPirateFaction $faction.id","FireBest PickSneakType
FireAll PopulateOptions","You're rather well known among $theFactionLong, and not for the right reasons, as far as they're concerned.",,
#marketPostOpenPiratesHostile,MarketPostOpen,"$hasMarket
IsPirateFaction $faction.id
RepIsAtBest $faction.id INHOSPITABLE
RepIsAtWorst $faction.id HOSTILE","$menuState = main 0
$tradeMode = OPEN 0
FireAll PopulateOptions","While $theFactionLong are generally $relAdjective towards you, that's not all that different from how they see other rival captains. The port authority, such as it is, grants you docking clearance after only a slight delay.",,
,,,,,,
commRelayOpen,OpenInteractionDialog,"$tag:comm_relay
!$hasMarket","ExerelinShowDefaultVisual
FireBest InitCommRelayDialog",,,
commRelayAddOptionInstallSniffer,PopulateOptions,"$tag:comm_relay
!$hasMarket
$menuState == main
!$commSnifferInstalled",,,0:csInstall:Install a comm sniffer,
commRelaySaySnifferRunning,PopulateOptions,"$tag:comm_relay
!$hasMarket
$menuState == main
$commSnifferInstalled
!$saidCommSnifferRunning",$saidCommSnifferRunning = true 0,You've got a comm sniffer running on this relay.,,
commRelayAddOptionUninstallSniffer,PopulateOptions,"$tag:comm_relay
!$hasMarket
$menuState == main
$commSnifferInstalled",,,0:csUninstall:Uninstall the comm sniffer,
,,,,,,
commRelayAddOptionLeave,PopulateOptions,"$tag:comm_relay
!$hasMarket
$menuState == main","SetShortcut crLeave ""ESCAPE""",,100:crLeave:Leave,
,,,,,,
dialogHegRelayInterference_openWarnedBefore,OpenCommLink,"$entity.respondingToCommRelayInterference score:100
$entity.timesSawPlayerInterferingWithRelay > 1","$entity.ignorePlayerCommRequests = true 1
$entity.exerelinFleetAggressAgainstPlayer = true 1","""I've already told you not to mess with $faction hardware. Maybe this'll reinforce the message.""

The comm link is cut before you can begin to respond.",continueCutComm:Continue,
dialogHegRelayInterference_cut_1,DialogOptionSelected,"$entity.respondingToCommRelayInterference score:100
!$playerAcknowledgedRelayInterferenceWarning
$option == cutCommLink","$entity.ignorePlayerCommRequests = true 1
$entity.exerelinFleetAggressAgainstPlayer = true 1
unset $entity.respondingToCommRelayInterference
unset $entity.core_fleetBusy
MakeOtherFleetHostile sniffer true
ShowDefaultVisual
EndConversation","You cut the comm link without acknowledging $PersonRank $personName's words. As $hisOrHer $otherShipOrFleet maintains an aggressive posture, that may not have been the best means of obtaining a peaceful resolution.",,
,,,,,,
tOffCargoScanHostile,DialogOptionSelected,"$option == tOff_scan_continue
$entity.isHostile","ShowDefaultVisual
EndConversation
$entity.exerelinFleetAggressAgainstPlayer = true 1","However, instead of proceeding with the scan, the $faction $fleetName shuts down comms and powers up combat systems.",,
tOffPatrolOpenCommNotFirstTime,OpenCommLink,"$entity.transponderOffConv score:100
$entity.sawPlayerWithTOffCount == 2.0 score:10
$entity.relativeStrength >= 0","AddText""\""I told you last time to keep your transponder on.\""""
AdjustRep $faction.id TRANSPONDER_OFF
AdjustRepActivePerson TRANSPONDER_OFF
AddText ""The comm link is cut before you have a chance to respond.""
$entity.ignorePlayerCommRequests = true 0
$entity.exerelinFleetAggressAgainstPlayer = true 1
unset $entity.transponderOffConv",,0:tOff_notFirstTimeCont:Continue,
tOffRefuse,DialogOptionSelected,$option == tOff_refuse,"$entity.ignorePlayerCommRequests = true 0
$entity.exerelinFleetAggressAgainstPlayer = true 1
unset $entity.transponderOffConv
AdjustRep $faction.id TRANSPONDER_OFF_REFUSE
AdjustRepActivePerson TRANSPONDER_OFF_REFUSE
MakeHostileWhileTOff tOff true 7
ShowDefaultVisual
EndConversation",,,
,,,,,,
cargoScanInitialFollowers,BeginFleetEncounter,"!$cargoScan_didAlready
$pursuePlayer_smugglingScan score:50
$faction.id == player_npc score:20","unset $ignorePlayerCommRequests
$cargoScanConv = true 0
$cargoScan_didAlready = true 0
$entity.smugglingScanComplete = true 1
unset $entity.pursuePlayer_smugglingScan
AddText ""The $faction $otherShipOrFleet looks like it wants to scan you, but doesn't."" $faction.baseColor
AddText ""You're being hailed by the $faction $otherShipOrFleet."" $faction.baseColor
OpenComms",,,
cargoScanFirstCommsFollowers,OpenCommLink,"$entity.cargoScanConv score:100
$faction.id == player_npc score:50",,"""We've received complaints of smuggling activity around these parts. Now I know there's no way you'd have anything to do with it, but discretion would be helpful. Appearances have to be maintained, you know.""
OR
""Damn it, chief, could you try to be a little more subtle? We're under a lot of pressure to deal with the smuggling around here, and we don't need to attract attention where we'd rather not people start looking.""",0:cargoScan_cleanCont:Continue,
cargoScanRefuse,DialogOptionSelected,$option == cargoScan_refuse,"$entity.ignorePlayerCommRequests = true 0
unset $entity.cargoScanConv
unset $entity.pursuePlayer_smugglingScan
$entity.smugglingScanComplete = true 1
$entity.exerelinFleetAggressAgainstPlayer = true 1
AdjustRep $faction.id CARGO_SCAN_REFUSE
AdjustRepActivePerson CARGO_SCAN_REFUSE
ShowDefaultVisual
EndConversation",,,
,,,,,,
customsInspectionDisagree,DialogOptionSelected,"$doingCustomsInspection score:100
$option == ciDisagree","AdjustRep $faction.id CUSTOMS_REFUSED_TOLL
$ignorePlayerCommRequests = true 1
$exerelinFleetAggressAgainstPlayer = true 1
#MakeNearbyFleetsHostile $faction.id 2000 10
EndConversation","""Oh? That's something you're going to regret.""

The comm link is cut before you have a chance to respond.",,
customsInspectionEndingHostile,CustomsInspectionEndHostile,,"unset $doingCustomsInspection
$exerelinFleetAggressAgainstPlayer = true 1
$ignorePlayerCommRequests = true 1
EndConversation",,,
,,,,,,
#Templar overrides,,,,,,
ExerelinMarketPostOpenTemplars,MarketPostOpen,"!$doesFakeVariableExist score:999
$hasMarket
$faction.id == templars score:1000
RepIsAtWorst $faction.id WELCOMING","$menuState = main 0
$tradeMode = OPEN 0
FireAll PopulateOptions",,,
ExerelinMarketPostOpenTemplarsHostile,MarketPostOpen,"!$doesFakeVariableExist score:999
$hasMarket
$faction.id == templars score:1000
RepIsAtBest $faction.id SUSPICIOUS
$market.id != tem_ascalon","$marketLeaveTooltip = ""$TheFaction do not trade with outsiders."" 0
$menuState = main 0
$tradeMode = NONE 0
FireAll PopulateOptions","The only communication you can get from the port is: ""Begone from this holy land, heathen. Thy cleansing shall yet come.""",,
ExerelinMarketPostOpenTemplarsUntrustworthy,MarketPostOpen,"!$doesFakeVariableExist score:999
$hasMarket
$faction.id == templars score:1000
RepIsAtBest $faction.id FAVORABLE
RepIsAtWorst $faction.id NEUTRAL","$marketLeaveTooltip = ""$TheFaction does not trust you enough."" 0
$menuState = main 0
$tradeMode = NONE 0
FireAll PopulateOptions","While $theFaction $factionIsOrAre $relAdjective towards you, they do not trust you enough to grant you docking access at $market. You are issued a stern order to leave the system.",,
ExerelinMarketPostOpenTemplarsHostileAscalon,MarketPostOpen,"!$doesFakeVariableExist score:999
$hasMarket
$faction.id == templars score:1000
RepIsAtBest $faction.id SUSPICIOUS
$market.id == tem_ascalon","$marketLeaveTooltip = ""$TheFaction do not trade with outsiders."" 0
$menuState = main 0
$tradeMode = NONE 0
FireAll PopulateOptions","Your scanners pick up a massive energy signature manifesting on $entityName, followed by a high-power burst transmission from below: ""Come no further, lest the light of judgment be called upon you to ascend thy soul, in flames, to the great star above.""",,
,,,,,,
# Tiandong overrides,,,,,,
ExerelinTiandongSetExteriorImageShanghai,PopulateOptions,"$hasMarket
$tag:shanghaiStation","ShowVisual ""graphics/illustrations/vacuum_colony.jpg""",,,
ExerelinFlavorTextMarketTiandongShanghai,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$faction.id == tiandong
$tag:shanghai","AddText ""Posh olive-green pillows and scented candles greet you as you enter the grand lobby, a vast entry area for the myriad travellers who journey to Shanghai. A hundred-meter-tall holographic map of the station hovers overhead, illuminating the area in warm light. Ahead, a wide hallway leads to the primary trade center."" textGrayColor
AddText ""The hallway opens to a large, open bazaar. While the structure is clearly a large warehouse being used as a flea market, in truth it resembles a small city. Market stalls of every shape and size, trading venues, infotainment booths, concession stands, and even a brothel is littered throughout, creating a haphazard series of streets and alleys. Armed Tiandong agents patrol the makeshift roads, breaking up fights and helping the occasional lost quartermaster."" textGrayColor",,,
