id,trigger,conditions,script,text,options,notes
greetingVengeanceRavingMadStronger,OpenCommLink,"$entity.relativeStrength >= 0
$entity.escalation == 1
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""$TheFactionLong signed your death warrant, $playerName. Prepare to die.""
OR
""This is the end for you, $playerName. $TheFactionLong wills it.""
OR
""We've come here to kill you, $playerName. Die in the name of $theFactionLong!""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadWeakerDefiant,OpenCommLink,"$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 1
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""$TheFactionLong signed your death warrant, $playerName. Prepare to die.""
OR
""This is the end for you, $playerName. $TheFactionLong wills it.""
OR
""We've come here to kill you, $playerName. Die in the name of $theFactionLong!""",cutCommLink:Cut the comm link,
greetingVengeanceStarkRavingMadStronger,OpenCommLink,"$entity.relativeStrength >= 0
$entity.escalation == 2
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""There is no escape for you now, $playerName. $TheFactionLong will hunt you to the ends of the sector!""
OR
""It's over! You die here, $playerName. $TheFactionLong will never give up!""
OR
""$playerName, on behalf of $theFactionLong, I hereby sentence you to death. Your execution shall be summary!""",cutCommLink:Cut the comm link,
greetingVengeanceStarkRavingMadWeakerDefiant,OpenCommLink,"$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 2
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""There is no escape for you now, $playerName. $TheFactionLong will hunt you to the ends of the sector!""
OR
""It's over! You die here, $playerName. $TheFactionLong will never give up!""
OR
""$playerName, on behalf of $theFactionLong, I hereby sentence you to death. Your execution shall be summary!""",cutCommLink:Cut the comm link,
greetingVengeanceMadStrongerPirates,OpenCommLink,"$faction.id == pirates
$entity.relativeStrength >= 0
$entity.escalation == 0
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""You've made some powerful enemies, $playerName. This is goodbye.""
OR
""This is the end for you!""
OR
""When I'm through with you, $playerName, you'll wish you had never been born!""",cutCommLink:Cut the comm link,
greetingVengeanceMadWeakerDefiantPirates,OpenCommLink,"$faction.id == pirates
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 0
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""You've made some powerful enemies, $playerName. This is goodbye.""
OR
""This is the end for you!""
OR
""When I'm through with you, $playerName, you'll wish you had never been born!""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadStrongerPirates,OpenCommLink,"$faction.id == pirates
$entity.relativeStrength >= 0
$entity.escalation >= 1
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""The Boss sends his regards, you son of a bitch!""
OR
""You've crossed us for the last time. Time to die!""
OR
""We'll see you in Hell, $playerName!""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadWeakerDefiantPirates,OpenCommLink,"$faction.id == pirates
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation >= 1
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""The Boss sends his regards, you son of a bitch!""
OR
""You've crossed us for the last time. Time to die!""
OR
""We'll see you in Hell, $playerName!""",cutCommLink:Cut the comm link,
greetingVengeanceMadStrongerCabal,OpenCommLink,"$faction.id == cabal
$entity.relativeStrength >= 0
$entity.escalation == 0
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""Heresy of this magnitude is answerable with death. Farewell!""
OR
""Hahahahaha! Die!""",cutCommLink:Cut the comm link,
greetingVengeanceMadWeakerDefiantCabal,OpenCommLink,"$faction.id == cabal
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 0
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""Heresy of this magnitude is answerable with death. Farewell!""
OR
""Hahahahaha! Die!""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadStrongerCabal,OpenCommLink,"$faction.id == cabal
$entity.relativeStrength >= 0
$entity.escalation >= 1
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""$TheFactionLong is here to take your head, $playerName. There is no escape!""
OR
""I'll kill you! I'll kill you to DEATH!""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadWeakerDefiantCabal,OpenCommLink,"$faction.id == cabal
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation >= 1
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""$TheFactionLong is here to take your head, $playerName. There is no escape!""
OR
""I'll kill you! I'll kill you to DEATH!""",cutCommLink:Cut the comm link,
greetingVengeanceMadStrongerLuddicChurch,OpenCommLink,"$faction.id == luddic_church
$entity.relativeStrength >= 0
$entity.escalation == 0
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""$TheFactionLong has not forgotten your sins, $playerName. Prepare to be destroyed!""
OR
""Prepare for death, blasphemer!""",cutCommLink:Cut the comm link,
greetingVengeanceMadWeakerDefiantLuddicChurch,OpenCommLink,"$faction.id == luddic_church
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 0
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""$TheFactionLong has not forgotten your sins, $playerName. Prepare to be destroyed!""
OR
""Prepare for death, blasphemer!""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadStrongerLuddicChurch,OpenCommLink,"$faction.id == luddic_church
$entity.relativeStrength >= 0
$entity.escalation == 1
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""You are past redemption! The inquisition has come for you, heretic.""
OR
""Be banished to the pit you came from, spawn of Mammon!""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadWeakerDefiantLuddicChurch,OpenCommLink,"$faction.id == luddic_church
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 1
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""You are past redemption! The inquisition has come for you, heretic.""
OR
""Be banished to the pit you came from, spawn of Mammon!""",cutCommLink:Cut the comm link,
greetingVengeanceStarkRavingMadStrongerLuddicChurch,OpenCommLink,"$faction.id == luddic_church
$entity.relativeStrength >= 0
$entity.escalation == 2
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""Burn in Hell, demon! The followers of Ludd shall strike you down!""
OR
""Your Faustian schemes end here.""",cutCommLink:Cut the comm link,
greetingVengeanceStarkRavingMadWeakerDefiantLuddicChurch,OpenCommLink,"$faction.id == luddic_church
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 2
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""Burn in Hell, demon! The followers of Ludd shall strike you down!""
OR
""Your Faustian schemes end here.""",cutCommLink:Cut the comm link,
greetingVengeanceMadStrongerLuddicPath,OpenCommLink,"$faction.id == luddic_path
$entity.relativeStrength >= 0
$entity.escalation == 0
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""$TheFactionLong has not forgotten your sins, $playerName. Prepare to be destroyed!""
OR
""Prepare for death, blasphemer!""",cutCommLink:Cut the comm link,
greetingVengeanceMadWeakerDefiantLuddicPath,OpenCommLink,"$faction.id == luddic_path
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 0
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""$TheFactionLong has not forgotten your sins, $playerName. Prepare to be destroyed!""
OR
""Prepare for death, blasphemer!""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadStrongerLuddicPath,OpenCommLink,"$faction.id == luddic_path
$entity.relativeStrength >= 0
$entity.escalation == 1
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""You are past redemption! Begone, in the name of the Path!.""
OR
""Be banished to the pit you came from, spawn of Mammon!""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadWeakerDefiantLuddicPath,OpenCommLink,"$faction.id == luddic_path
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 1
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""You are past redemption! Begone, in the name of the Path!.""
OR
""Be banished to the pit you came from, spawn of Mammon!""",cutCommLink:Cut the comm link,
greetingVengeanceStarkRavingMadStrongerLuddicPath,OpenCommLink,"$faction.id == luddic_path
$entity.relativeStrength >= 0
$entity.escalation == 2
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""Burn in Hell, demon! The followers of Ludd shall strike you down!""
OR
""In the name of the one true Path, we shall annihilate you! Thy name shall be purged from the very stars!""",cutCommLink:Cut the comm link,
greetingVengeanceStarkRavingMadWeakerDefiantLuddicPath,OpenCommLink,"$faction.id == luddic_path
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 2
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""Burn in Hell, demon! The followers of Ludd shall strike you down!""
OR
""In the name of the one true Path, we shall annihilate you! Thy name shall be purged from the very stars!""",cutCommLink:Cut the comm link,
greetingVengeanceMadStrongerAhriman,OpenCommLink,"$faction.id == exipirated
$entity.relativeStrength >= 0
$entity.escalation == 0
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""You've made some powerful enemies, $playerName. This is goodbye.""",cutCommLink:Cut the comm link,
greetingVengeanceMadWeakerDefiantAhriman,OpenCommLink,"$faction.id == exipirated
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 0
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""You've made some powerful enemies, $playerName. This is goodbye.""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadStrongerAhriman,OpenCommLink,"$faction.id == exipirated
$entity.relativeStrength >= 0
$entity.escalation == 1
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""We're going to make an example of you, $playerName; don't fuck with $theFactionLong!""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadWeakerDefiantAhriman,OpenCommLink,"$faction.id == exipirated
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 1
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""We're going to make an example of you, $playerName; don't fuck with $theFactionLong!""",cutCommLink:Cut the comm link,
greetingVengeanceStarkRavingMadStrongerAhriman,OpenCommLink,"$faction.id == exipirated
$entity.relativeStrength >= 0
$entity.escalation == 2
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""The Associates have deemed you unworthy of life. Your pain shall be legendary!""",cutCommLink:Cut the comm link,
greetingVengeanceStarkRavingMadWeakerDefiantAhriman,OpenCommLink,"$faction.id == exipirated
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 2
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""The Associates have deemed you unworthy of life. Your pain shall be legendary!""",cutCommLink:Cut the comm link,
greetingVengeanceMadStrongerTemplars,OpenCommLink,"$faction.id == templars
$entity.relativeStrength >= 0
$entity.escalation == 0
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""Your life ends now, blasphemer.""",cutCommLink:Cut the comm link,
greetingVengeanceMadWeakerDefiantTemplars,OpenCommLink,"$faction.id == templars
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 0
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""Your life ends now, blasphemer.""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadStrongerTemplars,OpenCommLink,"$faction.id == templars
$entity.relativeStrength >= 0
$entity.escalation == 1
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""Heretic, you have been chosen for destruction. Die in the name of $theFactionLong!""
OR
""Be cleansed from the holy stars, foul creature!""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadWeakerDefiantTemplars,OpenCommLink,"$faction.id == templars
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 1
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""Heretic, you have been chosen for destruction. Die in the name of $theFactionLong!""
OR
""Be cleansed from the holy stars, foul creature!""",cutCommLink:Cut the comm link,
greetingVengeanceStarkRavingMadStrongerTemplars,OpenCommLink,"$faction.id == templars
$entity.relativeStrength >= 0
$entity.escalation == 2
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"The $faction $personRank stares you down, completely silent as $hisOrHer $otherShipOrFleet prepares to annihilate you.",cutCommLink:Cut the comm link,
greetingVengeanceStarkRavingMadWeakerDefiantTemplars,OpenCommLink,"$faction.id == templars
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 2
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"The $faction $personRank stares you down, completely silent as $hisOrHer $otherShipOrFleet prepares to annihilate you.",cutCommLink:Cut the comm link,
greetingVengeanceMadStrongerExigency,OpenCommLink,"$faction.id == exigency
$entity.relativeStrength >= 0
$entity.escalation == 0
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""You are a navigational hazard. Perish.""",cutCommLink:Cut the comm link,
greetingVengeanceMadWeakerDefiantExigency,OpenCommLink,"$faction.id == exigency
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 0
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""You are a navigational hazard. Perish.""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadStrongerExigency,OpenCommLink,"$faction.id == exigency
$entity.relativeStrength >= 0
$entity.escalation == 1
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""By order of $theFactionLong, you are hereby stripped of your right to live.""",cutCommLink:Cut the comm link,
greetingVengeanceRavingMadWeakerDefiantExigency,OpenCommLink,"$faction.id == exigency
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 1
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""By order of $theFactionLong, you are hereby stripped of your right to live.""",cutCommLink:Cut the comm link,
greetingVengeanceStarkRavingMadStrongerExigency,OpenCommLink,"$faction.id == exigency
$entity.relativeStrength >= 0
$entity.escalation == 2
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""We have researched you, $playerName. Your weaknesses are analyzed and your advantages nullified. Prepare for termination.""",cutCommLink:Cut the comm link,
greetingVengeanceStarkRavingMadWeakerDefiantExigency,OpenCommLink,"$faction.id == exigency
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding
$entity.escalation == 2
$entity.fleetType == vengeanceFleet score:100
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""We have researched you, $playerName. Your weaknesses are analyzed and your advantages nullified. Prepare for termination.""",cutCommLink:Cut the comm link,
# END FACTION VENGEANCE DIALOG,,,,,,
,,,,,,
# START LANDMARKS,,,,,,
nex_museumOpenDialog,OpenInteractionDialog,$tag:nex_museum_ship score:100,"ShowDefaultVisual
PrintDescription 1
FireAll Nex_MuseumDialog",Your $shipOrFleet approaches the museum ship.,,
nex_museumDialogOptionEntry,Nex_MuseumDialog,,"SetShortcut nex_landmarkLeave ""ESCAPE""",,"nex_museumVisit:Visit the museum (1 credit)
nex_landmarkLeave:Leave",
nex_museumDialogOptionEntryNoCredits,Nex_MuseumDialog,$player.credits < 1,"SetEnabled nex_museumVisit false 
SetTooltip nex_museumVisit ""You are too embarrassingly impoverished to afford the entrance fee.""",,,
nex_museumVisit,DialogOptionSelected,$option == nex_museumVisit,"$entity.nex_visitedBefore = true
Nex_AddXP 250
AddCredits -1",The visit proves to be quite educational. You pick up various bits of information that could prove useful in your travels.,nex_landmarkLeave:Leave,
nex_museumVisitFirstTime,DialogOptionSelected,"$option == nex_museumVisit
$entity.nex_visitedBefore",AddCredits -1,"Although you've been here before, the visit is nevertheless a relaxing, pleasant experience.",nex_landmarkLeave:Leave,
,,,,,,
nex_landmarkLeave,DialogOptionSelected,$option == nex_landmarkLeave,DismissDialog,,,
,,,,,,
nex_beaconOpenDialogPlague,OpenInteractionDialog,"$tag:warning_beacon
$nex_plagueBeacon","ShowDefaultVisual
SetShortcut beaconLeave ""ESCAPE""","This autonomous warning beacon emits a looping message.

""DANGER: This planet's surface is contaminated with highly hazardous pathological agents. Quarantine is in effect as per Domain protocol MG1.17.""

It is not known whether whatever agent prompted the quarantine is still present on the surface.",beaconLeave:Leave,
nex_beaconOpenDialogMemorial,OpenInteractionDialog,"$tag:warning_beacon
$nex_memorialBeacon","ShowDefaultVisual
SetShortcut beaconLeave ""ESCAPE""","This autonomous beacon serves as a memorial marker, in remembrance of a battle between the $faction and $nex_memorialFaction2 forces. Its looping message contains a list of the $faction casualties, with the names of their family members and their places of origin. The $nex_memorialFaction2 dead are not listed.",beaconLeave:Leave,
# END LANDMARKS,,,,,,
,,,,,,
,,,,,,
# bla,,,,,,
ExerelinFlavorTextMarketPrismFreeport,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$market.id == nex_prismFreeport","AddText ""Bright, slick, overusing chrome and opal ornaments, the concourse is quite the unusual sight for a station lost in hyperspace. Wherever the eye looks, every detail spells luxury. On the sides, behind extravagant transparent promenades, the source of all this wealth is offered to the observation of all potential buyers: the menacing and yet reassuring silhouettes of ships from all origins, all pristine looking and advantageously lit. A bit further it's the weapons that are exposed in the same fashion. Holo displays and simulators are available everywhere to help clients to find the perfect tool to fit their needs."" textGrayColor",,,
ExerelinFlavorTextMarketFollowers,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$faction.id == ""player_npc""","AddText ""The port concourse is filled with trader starcraft of every size. Speculators crowd offloading ship captains with deals and peddlers call out to crew, holding wares and projecting personal ad-holos. Guards salute you in recognition as you pass by them."" textGrayColor",,,
ExerelinMarketOptionIntel,DialogOptionSelected,$option == exerelinMarketIntel,OpenCoreTab INTEL $tradeMode,,,
ExerelinMarketOptionAlliances,DialogOptionSelected,$option == exerelinAllianceReport,PrintAlliances,,,
,,,,,,
nex_openDefStation,OpenInteractionDialog,$nex_defstation,"$menuState = main 0
ShowDefaultVisual
SetShortcut gateLeave ESCAPE","Your $shipOrFleet approaches the battlestation. A thoroughly impressive piece of firepower, it will engage anyone foolish enough to attempt an invasion under its watch.",gateLeave:Leave,
,,,,,,
# vanilla overrides,,,,,,
sal_printDefaultDefenders,TriggerAutomatedDefenses,,Nex_SalvageDefenderInteraction,"As your $shipOrFleet moves in closer, new energy signatures are detected near the $shortName.",,
sal_printDebrisDefenders,TriggerAutomatedDefenses,$customType == debris_field_shared,Nex_SalvageDefenderInteraction,"As your $shipOrFleet moves in closer, new energy signatures are detected near a larger pieces of debris.",,
sal_triggerProbeDefenders,TriggerAutomatedDefenses,$customType == derelict_probe,Nex_SalvageDefenderInteraction,"As your $shipOrFleet moves in closer, several energy signatures are detected coming online inside the probe's hold.",,
sal_triggerSurveyShipDefenders,TriggerAutomatedDefenses,$customType == derelict_survey_ship,Nex_SalvageDefenderInteraction,"As your $shipOrFleet moves in closer, multiple energy signatures are detected coming online from various points on and within the flayed hull of the survey ship.",,
sal_triggerMothershipDefendersBoth,TriggerAutomatedDefenses,"$customType == derelict_mothership
$hasStation
$hasNonStation",Nex_SalvageDefenderInteraction,"As your $shipOrFleet moves in closer, numerous strong energy signatures are detected coming online inside the darkened work-bays of the mothership's vast hulk. Your sensors also detect several weapon empacements powering up on the mothership itself.",,
sal_triggerMothershipDefendersOnlyDrones,TriggerAutomatedDefenses,"$customType == derelict_mothership
$hasNonStation",Nex_SalvageDefenderInteraction,"As your $shipOrFleet moves in closer, numerous strong energy signatures are detected coming online inside the darkened work-bays of the mothership's vast hulk.",,
sal_triggerMothershipDefendersOnlyItself,TriggerAutomatedDefenses,"$customType == derelict_mothership
$hasStation",Nex_SalvageDefenderInteraction,"As your $shipOrFleet moves in closer, your sensors detect several weapon empacements powering up in darkened crevasses on the mothership's vast hulk.",,
,,,,,,
flavorTextAbandonedStationFixed,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$abandonedStation == true score:5","AddText ""The port concourse is dark and empty but for a few looted hulks. The atmosphere reads out as thin, but there is sufficient power from hardened passive collectors to run basic life support and storage functions."" marketFlavorTextColor",,,
commRelayOpen,OpenInteractionDialog,"$tag:comm_relay
!$hasMarket","ExerelinShowDefaultVisual
FireBest InitCommRelayDialog",,,
commRelayAddOptionInstallSniffer,PopulateOptions,"$tag:comm_relay
!$hasMarket
$menuState == main
!$commSnifferInstalled
$faction.id != neutral",,,0:csInstall:Install a comm sniffer,
commRelaySaySnifferRunning,PopulateOptions,"$tag:comm_relay
!$hasMarket
$menuState == main
$commSnifferInstalled
!$saidCommSnifferRunning",$saidCommSnifferRunning = true 0,You've got a comm sniffer running on this relay.,,
commRelayAddOptionUninstallSniffer,PopulateOptions,"$tag:comm_relay
!$hasMarket
$menuState == main
$commSnifferInstalled",,,0:csUninstall:Uninstall the comm sniffer,
,,,,,,
commRelayAddOptionLeave,PopulateOptions,"$tag:comm_relay
!$hasMarket
$menuState == main","SetShortcut crLeave ""ESCAPE""",,100:crLeave:Leave,
,,,,,,
dialogHegRelayInterference_openWarnedBefore,OpenCommLink,"$entity.respondingToCommRelayInterference score:100
$entity.timesSawPlayerInterferingWithRelay > 1","$entity.ignorePlayerCommRequests = true 1
$entity.exerelinFleetAggressAgainstPlayer = true 1","""I've already told you not to mess with $faction hardware. Maybe this'll reinforce the message.""

The comm link is cut before you can begin to respond.",continueCutComm:Continue,
dialogHegRelayInterference_cut_1,DialogOptionSelected,"$entity.respondingToCommRelayInterference score:100
!$playerAcknowledgedRelayInterferenceWarning
$option == cutCommLink","$entity.ignorePlayerCommRequests = true 1
$entity.exerelinFleetAggressAgainstPlayer = true 1
unset $entity.respondingToCommRelayInterference
unset $entity.core_fleetBusy
MakeOtherFleetHostile sniffer true
ShowDefaultVisual
EndConversation","You cut the comm link without acknowledging $PersonRank $personName's words. As $hisOrHer $otherShipOrFleet maintains an aggressive posture, that may not have been the best means of obtaining a peaceful resolution.",,
,,,,,,
tOffCargoScanHostile,DialogOptionSelected,"$option == tOff_scan_continue
$entity.isHostile","ShowDefaultVisual
EndConversation
$entity.exerelinFleetAggressAgainstPlayer = true 1","However, instead of proceeding with the scan, the $faction $fleetName shuts down comms and powers up combat systems.",,
tOffPatrolOpenCommNotFirstTime,OpenCommLink,"$entity.transponderOffConv score:100
$entity.sawPlayerWithTOffCount == 2.0 score:10
$entity.relativeStrength >= 0","AddText""\""I told you last time to keep your transponder on.\""""
AdjustRep $faction.id TRANSPONDER_OFF
AdjustRepActivePerson TRANSPONDER_OFF
AddText ""The comm link is cut before you have a chance to respond.""
$entity.ignorePlayerCommRequests = true 0
$entity.exerelinFleetAggressAgainstPlayer = true 1
unset $entity.transponderOffConv",,0:tOff_notFirstTimeCont:Continue,
tOffRefuse,DialogOptionSelected,$option == tOff_refuse,"$entity.ignorePlayerCommRequests = true 0
$entity.exerelinFleetAggressAgainstPlayer = true 1
unset $entity.transponderOffConv
AdjustRep $faction.id TRANSPONDER_OFF_REFUSE
AdjustRepActivePerson TRANSPONDER_OFF_REFUSE
MakeHostileWhileTOff tOff true 7
ShowDefaultVisual
EndConversation",,,
,,,,,,
cargoScanInitialFollowers,BeginFleetEncounter,"!$cargoScan_didAlready
$pursuePlayer_smugglingScan score:50
Nex_IsFactionRuler $faction.id score:20","unset $ignorePlayerCommRequests
$cargoScanConv = true 0
$cargoScan_didAlready = true 0
$entity.smugglingScanComplete = true 1
unset $entity.pursuePlayer_smugglingScan
AddText ""The $faction $otherShipOrFleet looks like it wants to scan you, but doesn't."" $faction.baseColor
AddText ""You're being hailed by the $faction $otherShipOrFleet."" $faction.baseColor
OpenComms",,,
cargoScanFirstCommsFollowers,OpenCommLink,"$entity.cargoScanConv score:100
Nex_IsFactionRuler $faction.id score:50",,"""We've received complaints of smuggling activity around these parts. Now I know there's no way you'd have anything to do with it, but discretion would be helpful. Appearances have to be maintained, you know.""
OR
""Damn it, chief, could you try to be a little more subtle? We're under a lot of pressure to deal with the smuggling around here, and we don't need to attract attention where we'd rather not people start looking.""",0:cargoScan_cleanCont:Continue,
cargoScanRefuse,DialogOptionSelected,$option == cargoScan_refuse,"$entity.ignorePlayerCommRequests = true 0
unset $entity.cargoScanConv
unset $entity.pursuePlayer_smugglingScan
$entity.smugglingScanComplete = true 1
$entity.exerelinFleetAggressAgainstPlayer = true 1
AdjustRep $faction.id CARGO_SCAN_REFUSE
AdjustRepActivePerson CARGO_SCAN_REFUSE
ShowDefaultVisual
EndConversation",,,
,,,,,,
customsInspectionDisagree,DialogOptionSelected,"$doingCustomsInspection score:100
$option == ciDisagree","AdjustRep $faction.id CUSTOMS_REFUSED_TOLL
$ignorePlayerCommRequests = true 1
$exerelinFleetAggressAgainstPlayer = true 1
#MakeNearbyFleetsHostile $faction.id 2000 10
EndConversation","""Oh? That's something you're going to regret.""

The comm link is cut before you have a chance to respond.",,
customsInspectionEndingHostile,CustomsInspectionEndHostile,,"unset $doingCustomsInspection
$exerelinFleetAggressAgainstPlayer = true 1
$ignorePlayerCommRequests = true 1
EndConversation",,,
,,,,,,
aiCores_turnInOptionSelected,DialogOptionSelected,$option == aiCores_selectCores,Nex_AICores selectCores,,,
,,,,,,
#Templar overrides,,,,,,
ExerelinMarketPostOpenTemplars,MarketPostOpen,"!$doesFakeVariableExist score:999
$hasMarket
$faction.id == templars score:1000
RepIsAtWorst $faction.id WELCOMING","$menuState = main 0
$tradeMode = OPEN 0
FireAll PopulateOptions",,,
ExerelinMarketPostOpenTemplarsHostile,MarketPostOpen,"!$doesFakeVariableExist score:999
$hasMarket
$faction.id == templars score:1000
RepIsAtBest $faction.id SUSPICIOUS
$market.id != tem_ascalon","$marketLeaveTooltip = ""$TheFaction do not trade with outsiders."" 0
$menuState = main 0
$tradeMode = NONE 0
FireAll PopulateOptions","The only communication you can get from the port is: ""Begone from this holy land, heathen. Thy cleansing shall yet come.""",,
